id,year,p_painted,painted
915864,2021,0.016268841412132456,0
916489,2021,0.9344689854175594,1
916439,2022,0.7244113533662264,1
916084,2017,0.15373795101207358,0
916790,2016,0.2770011210004223,0
915893,2021,0.050108550215063115,0
917222,2019,0.06318522548616452,0
917883,2022,0.08957098550656989,0
916589,2010,0.5973489657047517,1
918597,2018,0.04915490184250623,0
918615,2021,0.0983083555740622,0
918594,2021,0.09664120124813878,0
918621,2021,0.7015056662393399,1
917597,2021,0.03876868915248567,0
918727,2021,0.05568317551543413,0
919363,2017,0.029858352296682166,0
918731,2017,0.18857470339813676,0
918675,2021,0.17419654674696666,0
918762,2020,0.15033949543722155,0
917708,2021,0.4170650449891302,0
918489,2021,0.2200940995264449,0
920362,2022,0.07029449197964314,0
916992,2021,0.3003653480922093,0
918820,2021,0.1285558318014028,0
918457,1990,0.532706060160671,1
919683,2015,0.1123348090150781,0
919670,2022,0.283665633239063,0
919134,2021,0.3021961022137526,0
919969,2013,0.3914201148833692,0
920229,2022,0.19926639351687384,0
918839,2020,0.4483304495328332,0
920390,2021,0.019731812836307157,0
920843,2021,0.3026311772348386,0
919567,2020,0.12934483111620854,0
920397,2020,0.08533182061231252,0
920845,2019,0.0933291772231275,0
921022,1953,0.8119294169073203,1
920635,2021,0.05663915220101458,0
920048,2008,0.6067352122967119,1
921181,2021,0.07803465647359717,0
921213,2022,0.2515386497055012,0
921033,2022,0.38384692143826254,0
921443,2019,0.04579972802499877,0
921442,2021,0.02974137124075892,0
921460,2019,0.2581861883849203,0
921525,2018,0.30888835865136993,0
921884,2000,0.03335455008765868,0
921509,2013,0.21431088855766803,0
921467,2020,0.054299029779091075,0
921380,2021,0.09505696641159297,0
921504,2011,0.21442069708104308,0
920633,2020,0.025309119747969736,0
921469,2019,0.057659378324337394,0
921644,2021,0.05317611004962602,0
921511,2010,0.7491834026009703,1
922437,2022,0.09581464744894783,0
922404,2021,0.2908434177099831,0
922596,2021,0.05516327560490635,0
921630,2018,0.11836337865912798,0
922496,2022,0.11012125971837065,0
922048,2018,0.11486441029011225,0
922472,2018,0.07335433142808183,0
922676,2020,0.01627218278384591,0
921811,2021,0.048692119701886645,0
922987,2015,0.020300915585049546,0
921646,2022,0.1454331125220595,0
923321,2007,0.024973710917116355,0
923246,2003,0.14216906129179324,0
923404,2017,0.035214945387729506,0
922801,2020,0.08566069752386972,0
923709,2018,0.5024294337914994,1
923698,2022,0.10684211409298482,0
922872,2021,0.5523696980621031,1
924036,2021,0.010876644616118834,0
923238,2004,0.5819955324072068,1
924423,2022,0.09136189276442586,0
923414,2020,0.13187624763975253,0
924618,2021,0.32740161333723433,0
924762,2002,0.4158332961156679,0
924188,2006,0.10674866706077835,0
924382,2022,0.0863791291659001,0
924975,2022,0.04494332437703391,0
924985,2022,0.07209179111960831,0
924642,2019,0.3021054968548334,0
925163,2010,0.06267323821202639,0
925310,2021,0.030949083787459603,0
925420,2018,0.281478348001833,0
924961,2021,0.05326767697027566,0
923855,2004,0.6027322794460399,1
926070,2021,0.0950805374791369,0
925802,2012,0.22101705340062497,0
925997,2022,0.9716611690586962,1
925119,2011,0.5679433665665746,1
926074,2021,0.4850493411119445,0
925168,2021,0.16709499446329987,0
926355,2020,0.13519761054646193,0
926505,2022,0.11479972615036779,0
925548,2021,0.17306681649126865,0
926494,1997,0.43299098787906587,0
926981,2019,0.03664225825667879,0
926429,2021,0.14222071927128507,0
926318,2013,0.09986922856398689,0
925891,2022,0.05865117518368893,0
927207,2011,0.13871100736637304,0
927335,2021,0.07460264192326413,0
926603,2021,0.2501996315334427,0
927526,2022,0.13218071967437445,0
927041,2021,0.1078181716035069,0
927412,2016,0.11290697767859059,0
927795,2019,0.06538366075801198,0
927759,2019,0.024764573485660402,0
927752,2019,0.10601731522143563,0
927742,2019,0.29333457369245064,0
927559,2021,0.0934145563991111,0
927866,2017,0.39084375335101684,0
927938,2017,0.17870298841989657,0
927942,2022,0.07647712069684819,0
928089,2020,0.03399309804915818,0
928020,2003,0.5153753257591527,1
928074,2020,0.4268420387791231,0
927767,2019,0.19341331960152605,0
927848,2022,0.5355004211334886,1
928125,2020,0.05090099602368956,0
927969,2022,0.15517263692270303,0
928103,2021,0.271115160813195,0
928529,1968,0.7196052977196087,1
928131,2020,0.24416135071853767,0
928274,1990,0.672268755425137,1
928102,2020,0.08140409907558122,0
928397,2022,0.01573626626940929,0
928313,1989,0.2198849540175883,0
928105,2021,0.04383958722975327,0
928127,2020,0.16495664673406268,0
928503,2015,0.13808730059663699,0
928133,2019,0.9042868313265094,1
928250,2022,0.13523764240668226,0
928647,2021,0.036844890124479834,0
928634,2015,0.5544763620035107,1
928646,2021,0.07540804657507935,0
928521,2019,0.16315363255596635,0
928777,2022,0.10808879100155351,0
928776,2012,0.3744710495031974,0
928628,1999,0.05493012003652559,0
928811,2019,0.15028802777666028,0
928943,2022,0.04343002545456979,0
928591,2022,0.28064861590369833,0
928793,2022,0.548146703397049,1
929089,2021,0.22438566440264687,0
929363,2017,0.12331825661488609,0
928778,2010,0.29812312258624096,0
928800,2021,0.05393569485251054,0
928796,2022,0.38957893874605115,0
929007,2011,0.026280591067848188,0
929030,2020,0.07091414864091747,0
929226,1989,0.19687705682336898,0
929387,2022,0.07392953089789542,0
929461,2020,0.11400806199936958,0
929428,2022,0.047838662704463325,0
929455,2013,0.161410026643555,0
929525,2019,0.16857611753807222,0
930057,1976,0.2070865061519491,0
929799,2006,0.03968554711372541,0
929944,2022,0.13675989902519256,0
930087,2014,0.11337820654755436,0
930089,2022,0.07480404714877407,0
930292,1957,0.12904892018714692,0
930308,1976,0.16678612940664453,0
930055,1976,0.22477768779897733,0
930384,2021,0.5325812588952153,1
929665,2020,0.1531504308196044,0
930792,2022,0.024871717332123833,0
930726,2014,0.5685278017661262,1
930765,2020,0.22283946127116253,0
930860,2021,0.3134865329920765,0
930603,2019,0.26860995909279417,0
930888,2022,0.2293653876113728,0
930914,2022,0.10544478795066901,0
930248,2019,0.2988056237680552,0
930991,1997,0.09581654447390349,0
931049,2022,0.2118403513264761,0
931311,2020,0.13941202889738155,0
930662,2022,0.14141375475463733,0
930962,2018,0.06319073250093116,0
931323,2019,0.03295016598837988,0
931325,2022,0.04415834946509692,0
931309,2020,0.059507536462913006,0
931317,2022,0.09209788978193081,0
931345,2020,0.2878248783440667,0
931329,2022,0.21570485353354016,0
931341,2022,0.3275236171692494,0
931332,2019,0.11903961685322474,0
931358,2022,0.2093777865263197,0
931367,2016,0.16845472623749283,0
931099,2006,0.15856856410401726,0
931616,2017,0.012600065346742115,0
931769,2021,0.05057372493729895,0
931447,2020,0.5197548181564817,1
931896,2014,0.6140922650027686,1
931518,2012,0.06864278182621117,0
931650,2022,0.05859257262841619,0
931957,2022,0.12621468392975047,0
932470,2015,0.09231023929011184,0
931463,2022,0.44730983423151943,0
931985,2021,0.16233208392259704,0
932481,2016,0.09999843860011044,0
933139,1990,0.028818401877666464,0
933224,2018,0.0969872648022125,0
932943,2001,0.1586422933107513,0
932402,2021,0.05738946594052695,0
933098,2022,0.16404652024488867,0
933375,2018,0.0690361090082086,0
933340,2018,0.08577356208312924,0
933292,2020,0.24091385636622956,0
933069,2019,0.06505114416724607,0
933246,2021,0.07952260315112374,0
933561,2022,0.06996149176510401,0
932598,2010,0.3867119917492821,0
933238,2022,0.20398938701165462,0
934708,2022,0.0463044031420818,0
934753,2022,0.06621213119602898,0
933464,2018,0.029400194675462843,0
933342,2020,0.44784907369075433,0
933403,2020,0.10673673016302287,0
933940,2022,0.011244902701507799,0
934104,2021,0.13303018887835102,0
934010,2022,0.14466438229438427,0
934553,2020,0.21410404187336413,0
934665,2021,0.0372070865537192,0
934825,2021,0.11948298803365795,0
934841,1994,0.19273711884224948,0
935310,2001,0.23298379711302863,0
933740,2022,0.14502880810551844,0
935413,1986,0.4912775670135102,0
935435,2000,0.19759078209776773,0
934659,2019,0.1267046746603818,0
933749,2022,0.028876927938096705,0
935399,2022,0.036886042305955075,0
935020,2019,0.16638561502442312,0
936165,2000,0.24301825489683207,0
936167,2002,0.2629980241490885,0
935816,2018,0.1840300761612072,0
936092,2021,0.28109603025531543,0
936169,2011,0.2773630251924649,0
936199,2022,0.03146724053222116,0
936170,2003,0.417899944737412,0
936214,2007,0.135392196403015,0
936252,2020,0.4431066662185983,0
936358,2022,0.09166974701765367,0
936444,2007,0.3221208902192805,0
936084,2022,0.0426325485158188,0
935983,2022,0.17343803746997974,0
936380,2022,0.10737146665064054,0
936399,2003,0.3944387110454334,0
936359,2017,0.3739358670348508,0
936152,2016,0.059344162334352676,0
936719,2018,0.010965728646489287,0
936700,2016,0.08469172829528651,0
936797,2021,0.06612635027916339,0
936694,2016,0.13867551431485653,0
936783,2022,0.11301405272413584,0
937329,2016,0.022899120581489216,0
937306,2021,0.12823397308692944,0
937693,2017,0.02854362541459976,0
937486,1995,0.48384840202226503,0
937390,2022,0.1626250612937481,0
936845,1994,0.1982352883816534,0
937617,2018,0.27998071112469863,0
938095,2022,0.03319740579155026,0
936820,2022,0.1046020269347209,0
937986,2021,0.3595030643379214,0
938128,2018,0.13010851508161017,0
937747,2017,0.08741707243783886,0
937763,2022,0.16156158439016313,0
938251,2021,0.13011659192397937,0
938300,2019,0.07232457677912062,0
938065,1996,0.25091309573394416,0
938836,2003,0.1918604877031147,0
937710,2020,0.026189055577222092,0
938523,2021,0.0996140498688196,0
938806,2021,0.10618024675261017,0
938945,2003,0.032117554827933915,0
938135,2021,0.0966804505624518,0
939064,2022,0.10155511651621356,0
938946,2022,0.07791079052228847,0
938671,2022,0.109642280110962,0
938849,2022,0.32918670159515917,0
939204,2019,0.11148114953186569,0
939195,2019,0.09298195643369331,0
939191,2019,0.15405088464813704,0
939202,2019,0.1349152929421143,0
939205,2020,0.15985570828446666,0
939211,2020,0.1351549418489901,0
939209,2020,0.11275483071058104,0
939207,2020,0.17481221509474124,0
939212,2020,0.20318516019943003,0
939214,2020,0.09566008939757344,0
939219,2020,0.11171508803210305,0
939555,2019,0.09939125804040662,0
939811,2005,0.16630226262803305,0
939823,1982,0.164378584557765,0
939224,2020,0.08416321568157886,0
939655,2018,0.28515126762501075,0
939225,2020,0.11386723552208672,0
939839,2014,0.044679495845888366,0
939566,2019,0.06274508410570057,0
939228,2021,0.09781177321557478,0
939813,2020,0.36779306057968436,0
939231,2021,0.05322744194201791,0
940617,2004,0.37353373872102985,0
939226,2021,0.07795857161306555,0
940290,2021,0.0370340937229221,0
939959,2022,0.02113617361379681,0
940187,2019,0.14981754485086093,0
940754,2009,0.05361983457527654,0
941011,2003,0.04832717677157424,0
940243,2015,0.024483859197351337,0
941464,2022,0.3662563513063892,0
941189,2019,0.03109658458616364,0
941009,2022,0.04614152303856082,0
941741,2022,0.12298815756234943,0
940690,2022,0.06310806621938884,0
941526,2022,0.03265194385030776,0
941523,2022,0.08927055796051767,0
941558,2021,0.19532473492706054,0
942012,2022,0.017645322178025686,0
941954,2022,0.07273854424632445,0
942057,2019,0.018279084724618647,0
941805,2017,0.2745708823598123,0
942165,2020,0.1984738466462408,0
942367,2001,0.08281101958969893,0
942596,2016,0.016849140494946242,0
942936,2021,0.06294861349684339,0
942110,2018,0.20735692530052213,0
942321,2021,0.08231441393789508,0
943236,2015,0.02993485262884609,0
942907,2009,0.3241696079796252,0
943318,2022,0.008837505505679593,0
942820,1992,0.2366480734347412,0
943519,2021,0.07471669342878906,0
943162,2022,0.08000226697113737,0
942236,2021,0.3173767378942002,0
943600,2022,0.05041250884724356,0
943662,2022,0.26317946736249936,0
943348,2018,0.3658994298408116,0
943580,2022,0.0878842149432734,0
943719,2021,0.08950989055820228,0
942431,2022,0.17592615663772712,0
943249,2022,0.14698833289282554,0
943938,1992,0.2403380558931329,0
943747,2022,0.06663315978089494,0
943748,2004,0.09388113418963757,0
943909,2010,0.2554982935487851,0
944267,2021,0.05025342954224837,0
944869,2022,0.03150442805687207,0
944129,2006,0.09904979668954321,0
943960,2017,0.980683206615451,1
944270,2022,0.1008171095814879,0
943677,2022,0.34049397854226454,0
943836,2006,0.08935008920414045,0
943919,2022,0.12523727647152663,0
944568,2020,0.07203542026299847,0
944972,2019,0.030629560618116485,0
944383,2022,0.1136630254565588,0
944929,2022,0.31639361668419536,0
944275,2021,0.4421572647113007,0
944184,2011,0.20277042583909188,0
944997,2021,0.0792061140179678,0
945329,2022,0.03614944163216493,0
944389,2018,0.33026962802085874,0
945345,2017,0.1450289222264048,0
946020,2022,0.08803360933379545,0
944968,2019,0.08780688498262836,0
945699,2020,0.12439358691848773,0
946317,1996,0.35000035811160135,0
946548,2020,0.0881010235759336,0
944976,2020,0.024427818566613385,0
946466,2020,0.10380222637181687,0
946217,2022,0.08790126014480643,0
944978,2021,0.09958854516399371,0
945986,1991,0.06721344375206348,0
946549,2012,0.07970906316601505,0
946774,2020,0.2165468419575696,0
945331,2022,0.11418081214270481,0
947077,2018,0.025471826138437945,0
947346,2017,0.04686906661639789,0
946563,2021,0.0272127625463337,0
947075,2018,0.1546316390761731,0
947043,2020,0.05561832592068597,0
946763,2015,0.3281157336254327,0
947159,2020,0.22464215063742687,0
947775,2022,0.27258609430324027,0
948067,2019,0.04043800746742056,0
948013,1952,0.657237124215941,1
947233,2015,0.24344941553816135,0
947283,2007,0.126573547537257,0
947532,2020,0.0461028058168276,0
947311,2007,0.2546479508596084,0
948072,2019,0.05908116177548185,0
948092,2022,0.3680976858047067,0
948033,2019,0.058372217216405835,0
948297,2006,0.08807919529019632,0
948202,2022,0.005297007307057369,0
949635,1976,0.13531980622279316,0
948334,2021,0.019983783265442267,0
948082,2022,0.0544651905995947,0
948080,2019,0.024509897612829405,0
948355,2021,0.027180531982726176,0
949720,2009,0.2319635548346454,0
948124,2018,0.005124725874617976,0
950030,2007,0.03917630582762103,0
949486,2020,0.36125747772284766,0
950110,2014,0.4117461549873482,0
948892,1996,0.42559141730782446,0
950207,2013,0.22562510567222077,0
950182,2021,0.10588826372556909,0
949384,2022,0.06604824440093286,0
948399,2022,0.1327000044562762,0
950307,2022,0.04835934101692587,0
950258,2013,0.034069006611950045,0
948453,2022,0.12384738488124775,0
949233,2021,0.32240392362728965,0
950436,2004,0.03123734639630031,0
950620,2022,0.0262465454855002,0
950765,2021,0.11287128656006186,0
950735,2006,0.16769302837819952,0
950318,2018,0.0651451399182641,0
950545,2022,0.0053011976642945635,0
950636,2022,0.15287453374657148,0
950626,2022,0.017027362732426936,0
950778,2021,0.05799586169594201,0
951443,2010,0.2616234126276933,0
950924,2021,0.33337981037400866,0
951269,2022,0.2893497638873254,0
951582,2022,0.1906237437662974,0
952018,2011,0.15576056513168476,0
952045,2000,0.353862535274356,0
950609,2021,0.6804215539471249,1
952168,2004,0.172860050293274,0
951955,2020,0.14803887714293446,0
951996,2021,0.12806741711997427,0
951591,2019,0.015191848876097747,0
951593,2019,0.024112960902266473,0
952187,2007,0.1295505524180208,0
952207,2007,0.2154999600012509,0
952177,2002,0.19182400277785114,0
952184,2007,0.18702533215829534,0
952739,2009,0.09262630718320515,0
952738,2009,0.10496409788083753,0
952004,2021,0.2304600614583612,0
952733,2021,0.3163732253721581,0
952195,2009,0.17390320339942586,0
953211,2005,0.28209721152150385,0
953165,2013,0.06330402099093903,0
953298,2015,0.1077884570249731,0
953377,2021,0.14113840532814825,0
952277,1950,0.13174796331328542,0
952365,2022,0.20060462739188475,0
952876,2010,0.06282607876685373,0
953482,2021,0.355462171182738,0
954026,2022,0.08195400686909866,0
954041,2020,0.3169652085480252,0
954409,2022,0.20843244327652868,0
954410,2022,0.04411669341200271,0
953948,2022,0.022491430861305003,0
954848,2022,0.057127214073058125,0
954019,2021,0.8384223646915553,1
954038,2021,0.088795740314892,0
954171,2021,0.050258980639286015,0
954547,2022,0.16752395099649506,0
954551,2015,0.092366805534376,0
954600,2022,0.05225686820096365,0
954771,2021,0.01825285459898262,0
954615,2005,0.15584914103539868,0
954787,2022,0.15875498785441716,0
955466,1971,0.9470914995422558,1
954852,2022,0.19315137096444096,0
954914,2019,0.06582749850418254,0
954858,2013,0.46031265775426977,0
954929,2016,0.20476766013544048,0
955242,2021,0.5013444413605733,1
955202,2004,0.05987892523868899,0
954658,2007,0.17648503727765133,0
954840,2022,0.12245937209246176,0
955715,2022,0.09381761109840142,0
955366,2021,0.13630286325255359,0
955293,2022,0.15171156512202624,0
955066,2022,0.061055489582793686,0
956111,2011,0.21045549677645853,0
956351,2019,0.03413761175140826,0
956491,2022,0.6884232084080216,1
956524,2014,0.45027798043701917,0
956824,2013,0.26594618293618977,0
956948,2021,0.1473745791188573,0
956590,2017,0.2404951736410049,0
955672,2005,0.11100502593238205,0
955731,2022,0.050661705788313666,0
957019,2022,0.17080179414687272,0
957124,2021,0.21592785608898896,0
957424,2020,0.14321050278097605,0
957575,2022,0.02768808715156765,0
956517,2022,0.1198995990365718,0
957842,2022,0.14243512978613546,0
957108,1991,0.6554442024686129,1
957587,2022,0.08173046363201188,0
958837,2022,0.0457598997652816,0
958356,2020,0.5536529250951284,1
957681,2022,0.04337241451130509,0
