n_faces,face_area,max_conf,id,year
0,0.0,0.0,557865.0,2017.0
1,0.0601,0.889,557483.0,2018.0
0,0.0,0.0,557659.0,1976.0
4,0.0421,0.888,557989.0,2018.0
0,0.0,0.0,558133.0,2018.0
0,0.0,0.0,558085.0,2018.0
0,0.0,0.0,558088.0,2018.0
2,0.2543,0.758,557991.0,2018.0
1,0.0076,0.66,558201.0,2018.0
0,0.0,0.0,557619.0,2018.0
5,0.0385,0.906,558335.0,2017.0
0,0.0,0.0,557988.0,2018.0
0,0.0,0.0,558377.0,2019.0
1,0.0157,0.826,558482.0,2018.0
1,0.162,0.895,558081.0,2018.0
1,0.0155,0.872,558207.0,2018.0
1,0.0604,0.849,558228.0,2018.0
4,0.0768,0.898,558556.0,2017.0
1,0.0129,0.903,558165.0,2018.0
2,0.0843,0.887,558534.0,2021.0
0,0.0,0.0,558323.0,2005.0
0,0.0,0.0,558504.0,1975.0
1,0.0286,0.923,558632.0,2017.0
1,0.081,0.922,558909.0,2018.0
0,0.0,0.0,558684.0,2018.0
0,0.0,0.0,559767.0,2018.0
1,0.0392,0.922,560149.0,2010.0
1,0.0424,0.919,559304.0,2018.0
0,0.0,0.0,559934.0,2010.0
0,0.0,0.0,560128.0,2013.0
13,0.159,0.922,559844.0,2018.0
0,0.0,0.0,558889.0,2015.0
0,0.0,0.0,560318.0,2018.0
1,0.0049,0.874,560436.0,2017.0
0,0.0,0.0,559003.0,2011.0
1,0.0519,0.778,560239.0,2018.0
1,0.0056,0.895,559855.0,2015.0
0,0.0,0.0,560499.0,2016.0
1,0.0511,0.822,559017.0,2011.0
0,0.0,0.0,560321.0,2018.0
3,0.1206,0.905,560474.0,2018.0
5,0.0877,0.92,560717.0,2015.0
2,0.0089,0.689,560832.0,2012.0
2,0.1271,0.735,560894.0,2016.0
1,0.4187,0.911,561072.0,2018.0
0,0.0,0.0,561077.0,2018.0
0,0.0,0.0,561088.0,2018.0
0,0.0,0.0,560463.0,2000.0
4,0.1496,0.921,561258.0,2016.0
0,0.0,0.0,561090.0,2010.0
0,0.0,0.0,561334.0,2004.0
1,0.0187,0.897,560903.0,2016.0
5,0.1264,0.913,561570.0,2018.0
0,0.0,0.0,561612.0,2000.0
0,0.0,0.0,561379.0,2018.0
0,0.0,0.0,561679.0,2018.0
4,0.0188,0.9,561259.0,2017.0
0,0.0,0.0,561085.0,2018.0
0,0.0,0.0,561895.0,2020.0
0,0.0,0.0,562417.0,2017.0
8,0.0418,0.927,561576.0,2018.0
7,0.0764,0.91,561880.0,2015.0
0,0.0,0.0,562231.0,2017.0
2,0.0101,0.908,562627.0,2013.0
1,0.0068,0.845,563197.0,1962.0
0,0.0,0.0,562632.0,2015.0
11,0.0251,0.902,563211.0,2017.0
0,0.0,0.0,562746.0,2010.0
1,0.008,0.639,562598.0,2017.0
0,0.0,0.0,563531.0,2018.0
5,0.1137,0.908,563626.0,2017.0
0,0.0,0.0,563432.0,2006.0
1,0.1391,0.922,563959.0,2018.0
3,0.0295,0.909,563965.0,2016.0
1,0.1086,0.928,563665.0,2018.0
0,0.0,0.0,563949.0,2002.0
10,0.0139,0.899,562619.0,2011.0
0,0.0,0.0,563630.0,2017.0
1,0.0059,0.882,563786.0,2018.0
0,0.0,0.0,564025.0,2012.0
4,0.134,0.877,564394.0,2018.0
0,0.0,0.0,563948.0,2018.0
0,0.0,0.0,563781.0,2018.0
0,0.0,0.0,564414.0,2017.0
0,0.0,0.0,564385.0,2018.0
0,0.0,0.0,563975.0,2016.0
1,0.0447,0.897,564366.0,2018.0
0,0.0,0.0,564402.0,2018.0
1,0.027,0.898,564518.0,2018.0
2,0.2718,0.911,564390.0,2018.0
0,0.0,0.0,565227.0,2018.0
0,0.0,0.0,565062.0,2018.0
0,0.0,0.0,565321.0,2017.0
4,0.3565,0.914,565398.0,2013.0
3,0.0327,0.898,565244.0,2017.0
0,0.0,0.0,564729.0,2018.0
0,0.0,0.0,565073.0,2018.0
0,0.0,0.0,565438.0,2015.0
2,0.0327,0.885,565548.0,2008.0
0,0.0,0.0,564051.0,2011.0
0,0.0,0.0,565497.0,2017.0
1,0.1016,0.87,565522.0,2014.0
1,0.279,0.862,566025.0,2018.0
0,0.0,0.0,566022.0,2017.0
0,0.0,0.0,565481.0,2017.0
0,0.0,0.0,566092.0,2018.0
0,0.0,0.0,565731.0,2018.0
3,0.0531,0.911,566136.0,2018.0
0,0.0,0.0,566271.0,2018.0
0,0.0,0.0,566074.0,2013.0
0,0.0,0.0,566412.0,2017.0
0,0.0,0.0,565335.0,2018.0
0,0.0,0.0,566047.0,2018.0
0,0.0,0.0,566806.0,1985.0
6,0.0172,0.907,566106.0,2013.0
0,0.0,0.0,566417.0,2018.0
1,0.4054,0.946,566627.0,2010.0
5,0.3296,0.928,566450.0,1998.0
1,0.0957,0.815,566639.0,2019.0
0,0.0,0.0,566416.0,2016.0
0,0.0,0.0,566418.0,2018.0
0,0.0,0.0,566095.0,2018.0
1,0.0315,0.635,566794.0,2018.0
0,0.0,0.0,567047.0,1982.0
0,0.0,0.0,566896.0,2018.0
0,0.0,0.0,567232.0,1998.0
3,0.5047,0.914,566745.0,2018.0
0,0.0,0.0,567079.0,2017.0
0,0.0,0.0,567083.0,2010.0
0,0.0,0.0,567108.0,2018.0
1,0.0044,0.769,567130.0,2017.0
4,0.0074,0.778,566847.0,2018.0
2,0.145,0.9,566661.0,2018.0
3,0.0533,0.925,567051.0,2017.0
2,0.0207,0.875,567235.0,2000.0
1,0.0172,0.807,567245.0,2001.0
0,0.0,0.0,567158.0,2018.0
0,0.0,0.0,567248.0,2018.0
1,0.1063,0.92,567256.0,2018.0
0,0.0,0.0,567450.0,2002.0
2,0.0662,0.909,567229.0,2015.0
0,0.0,0.0,567389.0,2018.0
1,0.0621,0.748,567451.0,2001.0
0,0.0,0.0,567418.0,2019.0
0,0.0,0.0,567667.0,2018.0
0,0.0,0.0,567584.0,2013.0
0,0.0,0.0,567577.0,2004.0
0,0.0,0.0,567605.0,2018.0
0,0.0,0.0,567512.0,2018.0
0,0.0,0.0,567118.0,2017.0
0,0.0,0.0,567746.0,2008.0
0,0.0,0.0,568032.0,2018.0
0,0.0,0.0,567745.0,2008.0
0,0.0,0.0,567744.0,2008.0
0,0.0,0.0,567865.0,2008.0
0,0.0,0.0,567861.0,2008.0
0,0.0,0.0,567858.0,2008.0
0,0.0,0.0,567854.0,2008.0
2,0.0046,0.61,567953.0,2017.0
0,0.0,0.0,567741.0,2008.0
2,0.1622,0.921,567780.0,2014.0
1,0.0257,0.71,567796.0,2017.0
0,0.0,0.0,568290.0,2008.0
1,0.0857,0.892,568027.0,2018.0
0,0.0,0.0,568116.0,2008.0
1,0.0771,0.916,568099.0,1998.0
3,0.0902,0.894,568120.0,2018.0
1,0.1195,0.755,568135.0,2013.0
3,0.1762,0.798,568140.0,2007.0
0,0.0,0.0,568121.0,2008.0
0,0.0,0.0,568277.0,2008.0
1,0.0265,0.78,568265.0,2018.0
0,0.0,0.0,568282.0,1993.0
3,0.2886,0.896,568372.0,2009.0
0,0.0,0.0,568454.0,2005.0
0,0.0,0.0,568456.0,2008.0
1,0.1002,0.932,568057.0,2002.0
0,0.0,0.0,568457.0,2008.0
1,0.131,0.923,568459.0,2018.0
0,0.0,0.0,568569.0,2006.0
2,0.0697,0.897,568574.0,2007.0
3,0.0668,0.921,568573.0,2008.0
2,0.0333,0.778,568634.0,1998.0
0,0.0,0.0,568575.0,2014.0
6,0.0925,0.914,568578.0,2012.0
0,0.0,0.0,569238.0,1992.0
0,0.0,0.0,568766.0,2015.0
2,0.4779,0.902,568780.0,1990.0
0,0.0,0.0,568316.0,2017.0
0,0.0,0.0,568649.0,2018.0
1,0.0069,0.723,568851.0,2018.0
0,0.0,0.0,569095.0,2018.0
2,0.2338,0.936,568879.0,2016.0
1,0.075,0.911,568934.0,2018.0
0,0.0,0.0,569057.0,2016.0
0,0.0,0.0,569446.0,2018.0
1,0.0111,0.832,569838.0,1993.0
0,0.0,0.0,569586.0,2018.0
1,0.1319,0.918,569552.0,2013.0
1,0.0412,0.797,569886.0,2007.0
0,0.0,0.0,570025.0,2018.0
1,0.0432,0.783,570099.0,2018.0
0,0.0,0.0,569044.0,2004.0
0,0.0,0.0,570108.0,2011.0
0,0.0,0.0,569965.0,2010.0
0,0.0,0.0,570133.0,2018.0
0,0.0,0.0,570791.0,2014.0
0,0.0,0.0,570882.0,2009.0
2,0.0138,0.879,571031.0,2011.0
0,0.0,0.0,570945.0,2014.0
0,0.0,0.0,568885.0,2012.0
0,0.0,0.0,569869.0,2018.0
2,0.127,0.911,570114.0,1994.0
1,0.0025,0.906,571070.0,1992.0
0,0.0,0.0,571024.0,1991.0
6,0.05,0.92,571099.0,2011.0
1,0.0043,0.746,571344.0,2016.0
1,0.2162,0.759,571145.0,2019.0
0,0.0,0.0,571414.0,2019.0
2,0.0592,0.915,571253.0,1999.0
1,0.0291,0.889,571063.0,1989.0
9,0.0982,0.913,570627.0,2018.0
4,0.0696,0.924,571788.0,2017.0
0,0.0,0.0,571640.0,1992.0
0,0.0,0.0,571116.0,1997.0
0,0.0,0.0,570610.0,2012.0
10,0.155,0.919,571860.0,2017.0
0,0.0,0.0,571821.0,2018.0
1,0.0109,0.897,571907.0,2017.0
0,0.0,0.0,571817.0,2018.0
1,0.0218,0.846,572189.0,2005.0
3,0.3382,0.902,572446.0,2018.0
0,0.0,0.0,571931.0,1987.0
0,0.0,0.0,572293.0,2018.0
0,0.0,0.0,571932.0,2017.0
0,0.0,0.0,572023.0,2017.0
0,0.0,0.0,572440.0,2013.0
0,0.0,0.0,572452.0,2018.0
0,0.0,0.0,572451.0,2018.0
1,0.0101,0.795,572502.0,2018.0
0,0.0,0.0,572497.0,2018.0
1,0.0066,0.735,572600.0,2018.0
0,0.0,0.0,572681.0,2018.0
0,0.0,0.0,572076.0,1979.0
1,0.8785,0.903,572704.0,2018.0
0,0.0,0.0,572689.0,2019.0
0,0.0,0.0,572706.0,2018.0
1,0.0757,0.917,572733.0,2018.0
0,0.0,0.0,572746.0,2017.0
1,0.066,0.899,572775.0,2017.0
0,0.0,0.0,572949.0,2016.0
0,0.0,0.0,572688.0,2017.0
0,0.0,0.0,572762.0,2018.0
1,0.5233,0.933,572697.0,2018.0
0,0.0,0.0,572763.0,2017.0
2,0.0228,0.917,573262.0,2017.0
1,0.0096,0.747,573277.0,2008.0
1,0.136,0.673,573347.0,2017.0
0,0.0,0.0,573307.0,2018.0
0,0.0,0.0,573340.0,2014.0
2,0.0188,0.905,573576.0,2019.0
1,0.1038,0.76,573875.0,2017.0
0,0.0,0.0,573898.0,2013.0
1,0.0415,0.904,573586.0,1993.0
0,0.0,0.0,574135.0,1995.0
0,0.0,0.0,573965.0,2018.0
0,0.0,0.0,573996.0,2002.0
0,0.0,0.0,574049.0,1987.0
2,0.1937,0.805,574059.0,1987.0
0,0.0,0.0,574009.0,1999.0
0,0.0,0.0,573984.0,2018.0
0,0.0,0.0,574124.0,2017.0
0,0.0,0.0,573785.0,2019.0
1,0.0594,0.801,574113.0,2003.0
0,0.0,0.0,574492.0,2002.0
1,0.0225,0.908,574798.0,2018.0
2,0.026,0.863,574493.0,2005.0
0,0.0,0.0,574839.0,2019.0
2,0.1083,0.763,574759.0,2002.0
1,0.4454,0.714,575355.0,2013.0
1,0.1212,0.691,574127.0,1972.0
0,0.0,0.0,574925.0,2020.0
1,0.0236,0.631,575141.0,2018.0
0,0.0,0.0,575461.0,2019.0
0,0.0,0.0,575451.0,2018.0
0,0.0,0.0,575439.0,1999.0
0,0.0,0.0,574947.0,2016.0
0,0.0,0.0,575532.0,1999.0
0,0.0,0.0,575492.0,2016.0
9,0.0115,0.85,575587.0,1996.0
1,0.1125,0.698,576801.0,2019.0
1,0.0252,0.904,575539.0,2019.0
1,0.0936,0.853,575869.0,2019.0
0,0.0,0.0,575437.0,2018.0
1,0.6329,0.738,576174.0,1992.0
1,0.0364,0.92,575976.0,1991.0
0,0.0,0.0,576046.0,2019.0
1,0.322,0.883,576223.0,2019.0
0,0.0,0.0,575736.0,2018.0
5,0.1342,0.894,576901.0,2019.0
4,0.1039,0.833,577214.0,1970.0
1,0.0482,0.889,577218.0,1996.0
0,0.0,0.0,577465.0,2018.0
0,0.0,0.0,577538.0,2019.0
1,0.0805,0.931,576322.0,1982.0
0,0.0,0.0,577905.0,2002.0
0,0.0,0.0,577215.0,1991.0
2,0.1701,0.925,577651.0,2019.0
1,0.0256,0.916,578042.0,2011.0
1,0.1291,0.923,576614.0,2018.0
1,0.0195,0.879,575598.0,2019.0
1,0.0109,0.857,577710.0,2018.0
1,0.0531,0.878,578168.0,2014.0
7,0.119,0.872,578044.0,2014.0
0,0.0,0.0,578100.0,2017.0
0,0.0,0.0,578170.0,2014.0
4,0.0282,0.917,578179.0,2011.0
2,0.0794,0.899,578171.0,2013.0
0,0.0,0.0,578173.0,2014.0
3,0.0863,0.94,578177.0,2015.0
2,0.0468,0.927,578183.0,2013.0
3,0.0192,0.918,578180.0,2015.0
4,0.0081,0.823,578175.0,2010.0
1,0.0362,0.888,578192.0,2012.0
0,0.0,0.0,578190.0,2015.0
0,0.0,0.0,578194.0,2015.0
5,0.1632,0.936,578184.0,2011.0
0,0.0,0.0,578320.0,2012.0
0,0.0,0.0,578531.0,2018.0
1,0.2609,0.911,578338.0,2018.0
0,0.0,0.0,578203.0,2019.0
0,0.0,0.0,578195.0,2015.0
1,0.0207,0.849,578854.0,2019.0
0,0.0,0.0,578808.0,2018.0
1,0.0629,0.853,578753.0,2019.0
0,0.0,0.0,578469.0,2019.0
1,0.0829,0.935,578280.0,1990.0
1,0.5471,0.631,579089.0,2003.0
0,0.0,0.0,578594.0,1969.0
2,0.0431,0.916,578519.0,2017.0
1,0.0401,0.925,579426.0,2017.0
7,0.1351,0.919,579437.0,2017.0
1,0.1255,0.908,578897.0,2000.0
0,0.0,0.0,579535.0,2003.0
2,0.1016,0.933,579431.0,2019.0
0,0.0,0.0,579451.0,2019.0
0,0.0,0.0,578982.0,2019.0
1,0.1641,0.769,579961.0,2019.0
0,0.0,0.0,579957.0,2019.0
1,0.0206,0.775,579321.0,2017.0
3,0.3867,0.8,579662.0,2010.0
1,0.0751,0.883,580138.0,2019.0
1,0.0073,0.923,579958.0,2019.0
0,0.0,0.0,580165.0,2017.0
0,0.0,0.0,580334.0,2014.0
0,0.0,0.0,580156.0,2017.0
0,0.0,0.0,580283.0,1995.0
1,0.0147,0.801,580276.0,1994.0
2,0.0023,0.607,580340.0,2012.0
2,0.1075,0.938,580377.0,2018.0
6,0.159,0.916,580605.0,2015.0
5,0.1554,0.93,580254.0,2007.0
1,0.1202,0.92,580627.0,1979.0
2,0.0122,0.89,580181.0,2013.0
6,0.1328,0.919,580811.0,2016.0
1,0.1169,0.641,580804.0,2018.0
1,0.0188,0.618,580380.0,2016.0
0,0.0,0.0,580857.0,2018.0
0,0.0,0.0,580828.0,2016.0
0,0.0,0.0,580809.0,2018.0
0,0.0,0.0,581009.0,2018.0
1,0.0015,0.821,581173.0,2018.0
0,0.0,0.0,580956.0,2019.0
1,0.2069,0.918,581664.0,2015.0
0,0.0,0.0,581877.0,2017.0
0,0.0,0.0,581471.0,2017.0
0,0.0,0.0,581440.0,2019.0
1,0.1313,0.734,581681.0,2019.0
0,0.0,0.0,581178.0,2019.0
0,0.0,0.0,581232.0,2019.0
3,0.0282,0.927,582075.0,2019.0
0,0.0,0.0,581993.0,2015.0
1,0.6076,0.935,581235.0,2016.0
1,0.047,0.875,582892.0,1973.0
0,0.0,0.0,582249.0,2007.0
2,0.0144,0.891,582194.0,2014.0
1,0.0218,0.926,582286.0,2019.0
1,0.7774,0.825,582300.0,2020.0
1,0.0985,0.927,583102.0,2005.0
1,0.2464,0.645,582798.0,2018.0
2,0.414,0.92,582514.0,2017.0
0,0.0,0.0,582888.0,1974.0
9,0.0843,0.894,582368.0,2018.0
2,0.3476,0.865,582896.0,1974.0
1,0.4535,0.879,582894.0,1975.0
0,0.0,0.0,582202.0,2019.0
3,0.0349,0.917,582621.0,2018.0
0,0.0,0.0,583100.0,2019.0
0,0.0,0.0,583512.0,2019.0
0,0.0,0.0,583169.0,2019.0
2,0.0188,0.907,582549.0,2018.0
0,0.0,0.0,583186.0,1999.0
0,0.0,0.0,583525.0,2019.0
0,0.0,0.0,583532.0,2016.0
5,0.071,0.923,583642.0,2017.0
1,0.038,0.877,583230.0,2019.0
0,0.0,0.0,583016.0,2017.0
1,0.0177,0.917,583762.0,2019.0
1,0.2008,0.698,583846.0,2018.0
5,0.0237,0.873,584043.0,2018.0
0,0.0,0.0,583600.0,2019.0
0,0.0,0.0,583888.0,2015.0
2,0.0067,0.855,583996.0,1986.0
4,0.1707,0.892,584060.0,2013.0
7,0.029,0.937,584131.0,2019.0
0,0.0,0.0,584466.0,1994.0
0,0.0,0.0,584212.0,2011.0
0,0.0,0.0,583520.0,2019.0
0,0.0,0.0,583745.0,2018.0
0,0.0,0.0,584545.0,2017.0
0,0.0,0.0,583884.0,2000.0
0,0.0,0.0,584730.0,2018.0
3,0.0224,0.899,584788.0,2018.0
0,0.0,0.0,584826.0,2018.0
0,0.0,0.0,585030.0,2016.0
1,0.2992,0.869,585053.0,2019.0
0,0.0,0.0,585151.0,2018.0
3,0.1108,0.925,585187.0,2016.0
0,0.0,0.0,585538.0,2019.0
0,0.0,0.0,584800.0,2018.0
0,0.0,0.0,585338.0,2017.0
0,0.0,0.0,585197.0,2014.0
2,0.0529,0.912,585571.0,2019.0
1,0.0447,0.916,585827.0,2017.0
0,0.0,0.0,586117.0,2018.0
0,0.0,0.0,585224.0,2017.0
0,0.0,0.0,585537.0,2018.0
1,0.0046,0.867,584819.0,2018.0
0,0.0,0.0,586279.0,2019.0
0,0.0,0.0,585829.0,2017.0
2,0.0787,0.828,586269.0,2001.0
0,0.0,0.0,586358.0,2018.0
1,0.439,0.647,586483.0,2006.0
0,0.0,0.0,586489.0,2018.0
0,0.0,0.0,586727.0,2000.0
0,0.0,0.0,586779.0,2009.0
3,0.094,0.922,586187.0,2017.0
1,0.0164,0.604,586781.0,2014.0
0,0.0,0.0,586914.0,1997.0
0,0.0,0.0,587041.0,2018.0
1,0.0986,0.871,587054.0,2018.0
1,0.0163,0.889,586457.0,2011.0
1,0.0485,0.915,587327.0,2018.0
0,0.0,0.0,587548.0,2018.0
0,0.0,0.0,587483.0,2019.0
1,0.0203,0.623,588068.0,2016.0
0,0.0,0.0,587927.0,2012.0
2,0.028,0.882,588456.0,1995.0
2,0.0197,0.922,588447.0,1993.0
0,0.0,0.0,588653.0,2018.0
1,0.0118,0.889,587303.0,2011.0
3,0.033,0.856,588454.0,1996.0
3,0.0535,0.897,588681.0,1993.0
2,0.0495,0.922,588708.0,2019.0
4,0.0919,0.919,589053.0,2018.0
0,0.0,0.0,588783.0,2018.0
1,0.0338,0.917,588858.0,2017.0
3,0.0618,0.909,588462.0,1989.0
0,0.0,0.0,588860.0,2016.0
5,0.0275,0.89,588781.0,1983.0
3,0.0904,0.807,588909.0,2004.0
0,0.0,0.0,589142.0,2019.0
4,0.0753,0.806,588941.0,2000.0
4,0.052,0.939,588856.0,2004.0
0,0.0,0.0,588859.0,2014.0
0,0.0,0.0,589374.0,1981.0
1,0.0135,0.863,589178.0,2017.0
2,0.0659,0.85,589412.0,2018.0
2,0.1054,0.796,588696.0,2006.0
0,0.0,0.0,588809.0,2018.0
1,0.2039,0.927,589635.0,2015.0
6,0.2338,0.905,589607.0,2018.0
1,0.1392,0.827,589637.0,2016.0
1,0.0248,0.852,589384.0,2017.0
2,0.0332,0.88,589682.0,2010.0
0,0.0,0.0,589565.0,2017.0
2,0.1411,0.842,589837.0,1991.0
1,0.0044,0.908,590176.0,1989.0
1,0.0321,0.791,589832.0,1995.0
2,0.0671,0.914,590278.0,2013.0
1,0.2728,0.911,591100.0,1975.0
1,0.3865,0.942,589775.0,1996.0
0,0.0,0.0,589683.0,2019.0
1,0.0296,0.879,590152.0,2018.0
1,0.035,0.827,590527.0,2019.0
0,0.0,0.0,590476.0,2013.0
0,0.0,0.0,590033.0,2019.0
0,0.0,0.0,590473.0,2006.0
1,0.3443,0.883,590513.0,2014.0
0,0.0,0.0,590653.0,2014.0
1,0.1376,0.618,590756.0,2018.0
1,0.0288,0.888,591201.0,2007.0
1,0.021,0.654,589876.0,2019.0
1,0.0073,0.891,591188.0,2013.0
1,0.0107,0.92,591429.0,2019.0
1,0.1583,0.927,591536.0,1993.0
0,0.0,0.0,591434.0,2018.0
1,0.0133,0.797,592029.0,2018.0
2,0.2284,0.918,591531.0,2018.0
0,0.0,0.0,591903.0,2019.0
2,0.1935,0.918,592107.0,2013.0
0,0.0,0.0,592872.0,2016.0
1,0.2352,0.92,592276.0,2013.0
2,0.0135,0.913,592298.0,2019.0
3,0.018,0.874,592912.0,2018.0
0,0.0,0.0,592989.0,2018.0
1,0.0203,0.92,593018.0,2019.0
6,0.0498,0.905,592138.0,1976.0
0,0.0,0.0,593134.0,2002.0
1,0.1534,0.802,593316.0,2018.0
0,0.0,0.0,593435.0,2019.0
0,0.0,0.0,593517.0,2020.0
0,0.0,0.0,593487.0,2019.0
1,0.0426,0.861,592901.0,2008.0
1,0.2292,0.856,593676.0,2009.0
0,0.0,0.0,593873.0,2019.0
1,0.3298,0.944,594274.0,1964.0
2,0.0036,0.751,594090.0,2017.0
0,0.0,0.0,594444.0,2019.0
1,0.1124,0.915,594228.0,2019.0
1,0.387,0.908,593745.0,2016.0
0,0.0,0.0,594451.0,2019.0
0,0.0,0.0,594528.0,2017.0
1,0.0035,0.669,592140.0,2018.0
5,0.0724,0.926,594427.0,2019.0
1,0.1698,0.757,594400.0,1991.0
4,0.0369,0.921,594779.0,2017.0
1,0.0854,0.867,595048.0,2019.0
0,0.0,0.0,595050.0,2019.0
1,0.0594,0.907,595068.0,2019.0
0,0.0,0.0,595381.0,2000.0
0,0.0,0.0,594663.0,2019.0
0,0.0,0.0,595383.0,2018.0
1,0.0703,0.898,596318.0,2019.0
1,0.0085,0.85,596070.0,1999.0
1,0.046,0.704,596199.0,1998.0
2,0.1208,0.911,596189.0,2019.0
1,0.0058,0.894,596274.0,2008.0
0,0.0,0.0,596320.0,2019.0
0,0.0,0.0,596429.0,2019.0
0,0.0,0.0,596405.0,2014.0
1,0.0529,0.828,596352.0,2018.0
1,0.1605,0.852,595087.0,2019.0
1,0.0174,0.62,596532.0,2018.0
1,0.0561,0.873,596711.0,2020.0
0,0.0,0.0,596949.0,2018.0
1,0.008,0.64,597181.0,2012.0
0,0.0,0.0,596795.0,2018.0
7,0.2559,0.905,597151.0,2005.0
1,0.2094,0.766,596709.0,2020.0
2,0.1014,0.869,597438.0,2007.0
0,0.0,0.0,597212.0,2017.0
1,0.1217,0.904,597230.0,2018.0
0,0.0,0.0,597512.0,2019.0
1,0.9782,0.844,597502.0,1998.0
1,0.7551,0.659,597910.0,2017.0
2,0.1779,0.908,597687.0,2008.0
0,0.0,0.0,597603.0,2019.0
0,0.0,0.0,597920.0,2016.0
1,0.1225,0.892,597684.0,1995.0
3,0.0628,0.896,596725.0,2019.0
1,0.1312,0.819,597970.0,2015.0
0,0.0,0.0,598175.0,2018.0
0,0.0,0.0,599258.0,2016.0
0,0.0,0.0,599342.0,2018.0
0,0.0,0.0,599139.0,2015.0
0,0.0,0.0,597692.0,2007.0
1,0.0781,0.874,599343.0,2009.0
1,0.1087,0.603,598293.0,2008.0
2,0.0516,0.864,598269.0,2020.0
1,0.0511,0.889,599346.0,2019.0
0,0.0,0.0,599404.0,2010.0
0,0.0,0.0,599367.0,2018.0
0,0.0,0.0,598400.0,2015.0
2,0.1467,0.866,599381.0,2019.0
4,0.037,0.925,599776.0,2019.0
4,0.0764,0.929,600145.0,2014.0
0,0.0,0.0,600059.0,2014.0
0,0.0,0.0,600270.0,2013.0
1,0.208,0.753,600040.0,2016.0
5,0.0264,0.856,600718.0,2019.0
0,0.0,0.0,600339.0,2018.0
2,0.205,0.848,600369.0,2019.0
0,0.0,0.0,601367.0,2019.0
2,0.0385,0.797,600936.0,1991.0
2,0.0735,0.918,599735.0,2017.0
3,0.0881,0.891,601885.0,1991.0
0,0.0,0.0,600286.0,2015.0
0,0.0,0.0,599953.0,2019.0
0,0.0,0.0,601259.0,2015.0
1,0.2164,0.911,601683.0,2018.0
0,0.0,0.0,601575.0,2018.0
1,0.0615,0.904,601961.0,2018.0
0,0.0,0.0,601025.0,2019.0
1,0.4815,0.787,601504.0,2020.0
4,0.0182,0.904,600734.0,2019.0
0,0.0,0.0,601966.0,2018.0
1,0.1821,0.69,601517.0,2016.0
0,0.0,0.0,601406.0,2015.0
5,0.0468,0.935,601982.0,2017.0
1,0.404,0.889,601369.0,2018.0
0,0.0,0.0,602414.0,2018.0
1,0.1502,0.845,602133.0,2014.0
1,0.3699,0.871,602580.0,2007.0
1,0.9273,0.906,602777.0,2002.0
0,0.0,0.0,603457.0,2019.0
1,0.0128,0.646,602807.0,2008.0
4,0.0293,0.917,603524.0,2016.0
0,0.0,0.0,604012.0,2019.0
0,0.0,0.0,603664.0,2014.0
2,0.1464,0.877,603746.0,2005.0
3,0.0087,0.847,603644.0,2015.0
1,0.051,0.701,603890.0,2014.0
0,0.0,0.0,603961.0,2019.0
1,0.0416,0.926,603074.0,2012.0
1,0.0602,0.906,603485.0,2014.0
0,0.0,0.0,603963.0,2013.0
1,0.0068,0.92,603564.0,2017.0
0,0.0,0.0,603681.0,2008.0
1,0.0256,0.649,603943.0,2013.0
3,0.0327,0.907,604076.0,2019.0
0,0.0,0.0,604317.0,2019.0
0,0.0,0.0,604236.0,2011.0
5,0.052,0.908,604514.0,2017.0
0,0.0,0.0,604518.0,2018.0
0,0.0,0.0,604238.0,2007.0
1,0.1627,0.66,604149.0,2019.0
4,0.053,0.882,604160.0,2002.0
0,0.0,0.0,604245.0,2018.0
1,0.0179,0.873,604653.0,2000.0
0,0.0,0.0,604519.0,2019.0
0,0.0,0.0,604877.0,1995.0
0,0.0,0.0,604266.0,2018.0
2,0.1176,0.911,604767.0,1989.0
4,0.0817,0.899,604879.0,2001.0
0,0.0,0.0,605124.0,2019.0
2,0.1515,0.903,605211.0,2019.0
0,0.0,0.0,605139.0,2019.0
0,0.0,0.0,605314.0,2017.0
0,0.0,0.0,605525.0,2018.0
0,0.0,0.0,605515.0,2019.0
1,0.3238,0.854,605445.0,2013.0
0,0.0,0.0,605336.0,2019.0
2,0.5716,0.918,605553.0,2018.0
0,0.0,0.0,604654.0,2020.0
0,0.0,0.0,605479.0,2011.0
5,0.099,0.918,605440.0,2019.0
0,0.0,0.0,605816.0,1968.0
0,0.0,0.0,605834.0,2019.0
0,0.0,0.0,605840.0,2014.0
0,0.0,0.0,605609.0,2018.0
0,0.0,0.0,605554.0,2014.0
6,0.1474,0.924,606423.0,2006.0
1,0.3264,0.803,605911.0,1999.0
1,0.8512,0.917,605724.0,1990.0
0,0.0,0.0,605635.0,2018.0
0,0.0,0.0,606089.0,2017.0
0,0.0,0.0,606373.0,2018.0
0,0.0,0.0,606047.0,2013.0
1,0.1099,0.909,606519.0,2013.0
0,0.0,0.0,606090.0,2017.0
0,0.0,0.0,606663.0,2019.0
0,0.0,0.0,606204.0,2018.0
0,0.0,0.0,606510.0,2014.0
0,0.0,0.0,606372.0,2018.0
0,0.0,0.0,606041.0,2019.0
0,0.0,0.0,606206.0,2019.0
0,0.0,0.0,606762.0,2019.0
0,0.0,0.0,606782.0,2019.0
0,0.0,0.0,606837.0,2008.0
0,0.0,0.0,607070.0,2017.0
1,0.1298,0.84,607184.0,2019.0
0,0.0,0.0,606907.0,2019.0
1,0.0264,0.885,607183.0,2019.0
