id,axis,title,year,register
928020,0.030246377,Onmyoji Real Record! Hyakuki Annihilation,2003,ornate
928089,-0.019227535,Vicious Valentine,2020,minimal
927767,-0.0004618913,Synthetic Love,2019,clean
928125,-0.014020652,See What She Did,2020,minimal
928397,0.01943785,We Are The Enemy,2022,decorative
928133,0.021051124,The Bandaged Man,2019,decorative
928105,0.0015595257,The Allotment,2021,clean
928131,-0.0035776794,She of The Land,2020,clean
928591,-0.015122041,Eternal Rest,2022,minimal
928628,-0.0056529194,No muertos,1999,minimal
928103,-0.013273522,Click,2021,minimal
928778,0.010204807,The Last Zombi Hunter,2010,standard
928777,-0.012472361,Hate Little Rabbit,2022,minimal
928776,0.002638355,All the Fear of the Fair,2012,clean
928127,-0.0034061968,Bad News,2020,clean
928250,-0.030292958,Imzble,2022,minimal
928793,0.01708746,She Dogs of the SS,2022,decorative
928646,0.014653325,CATHARSIS,2021,decorative
928796,0.0077936947,Slutty the Clown,2022,standard
929030,-0.0015059859,Cyber Underground,2020,clean
929007,0.030736282,Cask of Amontilado,2011,ornate
928800,-0.009538472,Skinned,2021,minimal
928634,0.021332458,Miemien Hantu Posesif,2015,decorative
928313,0.0027523637,The Strange Case of Dr. Jekyll and Mr. Hyde,1989,clean
929665,0.00227049,Deadly Scare,2020,clean
929089,0.022882566,Experimenting on Roux: Prisoner 068,2021,decorative
929455,0.045224607,Psychic Sue,2013,ornate
929944,0.004008144,A Short Film About Babies,2022,clean
930057,0.0002347678,Beasts: During Barty's Party,1976,clean
929461,0.023535222,The Tree,2020,decorative
929525,-0.00049589574,The Gathering,2019,clean
930726,0.017851591,Sengoku: Bloody Agent,2014,decorative
930860,0.014272109,Demon Juice,2021,decorative
930662,-0.0028697848,Fedora Samurai,2022,clean
930087,-0.016377985,The Abandoned School,2014,minimal
930914,-0.010610133,Girls Night In,2022,minimal
931049,-0.0018545538,Beware the Woods,2022,clean
929428,0.014230907,The Leerie,2022,standard
930765,-0.014908567,The Undying Curse,2020,minimal
930308,-0.012032777,Beasts: Baby,1976,minimal
931311,0.02481252,Three Short Animations on the Theme of 'Socially-Distanced' Zombie Movies,2020,ornate
931323,-0.0155124515,Road Trip,2019,minimal
931325,-0.00072839856,The Howl of Winterland,2022,clean
931317,-0.00040334463,Zombie Park,2022,clean
931099,-0.018172204,Monkey Tester,2006,minimal
930055,0.020985603,Beasts: Special Offer,1976,decorative
931332,-0.0058060437,Klan,2019,minimal
931616,-0.023177415,Hag,2017,minimal
931769,-0.010617375,E's Mind,2021,minimal
931309,-0.0021277666,Death on Halloween Night,2020,clean
931345,-0.014741749,Inadvertent,2020,minimal
930962,-0.0065136105,Condamned,2018,minimal
931650,-0.0020035207,Sleepwalker,2022,clean
931447,0.022027016,"Truly, Madly",2020,decorative
932943,0.010834247,Inside Fear,2001,standard
932598,0.033110574,Peachrings,2010,ornate
933069,0.0131751,母親 (mǔqīn),2019,standard
931518,-0.0206258,Love by Proxy,2012,minimal
932470,-0.005244851,Shadows,2015,minimal
931957,-0.00017982721,Ivory Wave,2022,clean
932481,0.0015395284,Summoned,2016,clean
933139,-0.020271614,Dead Women Don't Wear Shoes,1990,minimal
932402,-0.0054698586,"Follow Me, Please",2021,minimal
933224,-0.0247709,Cold,2018,minimal
931358,0.018575385,Locked,2022,decorative
933749,-0.0190977,Anxiety,2022,minimal
933292,0.021866217,Float Trip,2020,decorative
933238,-0.017521441,Footsteps,2022,minimal
933098,0.016685516,Visions,2022,decorative
934104,-0.010010198,Into the Fold,2021,minimal
934010,-0.0075568855,Split Ends,2022,minimal
933740,-0.015470222,Paranoia,2022,minimal
933342,-0.0028903782,Benedictus,2020,clean
934665,0.0108349025,The Devil's Children,2021,standard
933561,-0.018805861,A Shadow In The Darkness,2022,minimal
934841,0.014543191,Fantasi,1994,decorative
935020,-0.009101838,The Counting House,2019,minimal
935983,-0.017286927,Head Start,2022,minimal
936169,-0.006971866,Big Muddy,2011,minimal
934708,-0.009230137,Horse Brothers,2022,minimal
936084,-0.005967021,The Tyger,2022,minimal
936199,-0.019635707,Riparian,2022,minimal
934553,-0.015056029,The Human Zoo,2020,minimal
933403,-0.018153563,Seen & Not Seen,2020,minimal
936444,0.016700923,Carrion,2007,decorative
936152,-0.011194095,The Age Miracle,2016,minimal
936359,0.0033978224,Cunt Hunt,2017,clean
936252,-0.017054066,Privacy Breach,2020,minimal
936820,-0.016315237,Too Dumb to Live Part 2,2022,minimal
936358,0.0032531172,Killer Christmas Elves: The Movie,2022,clean
937329,-0.0141967535,A Fêmea,2016,minimal
937693,-0.015574858,1-900 Vampire,2017,minimal
937306,0.00475955,Dark Mixtape,2021,clean
937710,0.004400924,The Door,2020,clean
937747,-0.016331792,Closure,2017,minimal
936797,-0.01747632,Late Night,2021,minimal
937390,-0.0206189,Never Cursed,2022,minimal
936845,0.0075918287,Aliens: Ride at the Speed of Fright,1994,standard
935816,0.013387933,Red Hood IT,2018,standard
936700,-0.015059501,Untitled,2016,minimal
938128,0.00141716,Three,2018,clean
936783,0.036796123,The History That Haunts Us,2022,ornate
938095,-0.016836151,Cash Box,2022,minimal
938251,-0.014179021,A Fool's Wit,2021,minimal
938836,0.035306275,The Birthday Party,2003,ornate
938671,-0.014038369,Who are we?,2022,minimal
939202,0.0040811896,THE DEEP BLUE,2019,clean
938135,0.016038463,Video Nasties,2021,decorative
938806,-0.0024178028,Nasty Preacher,2021,clean
938523,-0.006565094,Damon Island,2021,minimal
939205,0.03597887,OUR SOLAR SYSTEM,2020,ornate
939209,0.022762537,LETHAL OMEN COMMERCIAL,2020,decorative
939207,0.022604212,CAMP INFORMATION VIDEO,2020,decorative
939191,0.027526215,WORLD'S WEIRDEST ANIMALS,2019,ornate
939219,0.024288654,DEEP ROOT DISEASE,2020,ornate
939064,0.0042279065,Facetime,2022,clean
939195,0.018601686,STORM SAFETY TIPS,2019,decorative
939231,0.003902495,WRETCHED HANDS,2021,clean
939228,0.030929953,CRUSADER PROBE MISSION,2021,ornate
939214,0.022935122,GAMES FOR KIDS,2020,decorative
939226,0.018245175,HOME INVASION HELP,2021,decorative
938849,0.030464828,But I Made Cake,2022,ornate
939811,0.05136831,Por qué lloran las Campanas,2005,ornate
939212,0.025835454,SLEEP IMAGE VISUALIZER,2020,ornate
939225,0.013705477,CHRISTMAS EVE PARTY,2020,standard
939211,0.026552707,WILDERNESS SURVIVAL GUIDE,2020,ornate
939204,0.017077655,ARTIFICIAL COMPUTER LEARNING,2019,decorative
939224,0.02542162,MONTHLY PROGRESS REPORT,2020,ornate
939959,0.003910303,Family Forbidden 3,2022,clean
940754,0.0086069405,Crutchnap,2009,standard
940290,0.03690031,Torulatar Bhoot,2021,ornate
941009,0.021688312,Cub Scout,2022,decorative
940187,-0.028668687,THE INQUISTION,2019,minimal
940690,-0.031193525,Not Mine,2022,minimal
941464,-2.193451e-05,MOV,2022,clean
941526,-0.007402092,In Menstrual Frames,2022,minimal
941805,-0.0005697906,Return to the Pleasure Dome,2017,clean
942057,0.015481621,The Drema,2019,decorative
942236,-0.008420289,A Walk Through the Woods (Remake),2021,minimal
941954,0.0007787943,Acting,2022,clean
942907,0.03913641,Tapeworm,2009,ornate
942936,-0.012393385,Hard Front,2021,minimal
942321,-0.004339963,The Gateway,2021,minimal
943162,0.013916373,Dura: The Infection,2022,standard
943600,0.0018888414,Flesh and blood,2022,clean
943519,0.003089711,Changeling,2021,clean
941741,0.014594361,Some Visitors,2022,decorative
943747,0.00038444996,Iblis Dalam Kandungan,2022,clean
943662,0.034540832,Scarecrow,2022,ornate
943748,0.032010466,Fear the Reaper,2004,ornate
943960,0.023216099,Rat Dick,2017,decorative
943909,0.0008697361,Undone,2010,clean
943919,-0.011570677,Follow Her,2022,minimal
944275,0.036538586,Dawn of the Atomic Beast,2021,ornate
944968,-0.02132921,B A C K R O O M S,2019,minimal
944267,0.0026798844,Brackish,2021,clean
944929,0.019312426,Afternoon Drive,2022,decorative
944997,0.009236008,Cursed,2021,standard
944869,-0.015988827,The Owl,2022,minimal
944389,-0.0066019893,Setan Siang Bolong,2018,minimal
944978,-0.01405105,Everything Is Fine,2021,minimal
944972,-0.023350254,Order Inside,2019,minimal
944568,0.0012277067,The Dark Web Tapes,2020,clean
946020,-0.007185191,Turning Point,2022,minimal
946217,0.029934913,Wild Bones,2022,ornate
945331,-0.026633382,Figure,2022,minimal
944976,-0.012824729,Say Hello,2020,minimal
946466,-0.026045114,Trash Day,2020,minimal
947159,0.016694218,Botso,2020,decorative
946317,0.007515982,The Abominable Snowman,1996,standard
946763,0.023512244,The Woman of the Mountain,2015,decorative
946774,0.001222372,The Campfire Killer,2020,clean
948033,0.010755479,Tales of Phantasmagoria: The Last of the Coven,2019,standard
948067,-0.0070812404,Tales of Phantasmagoria: Sam Will Be Home Soon,2019,minimal
947532,0.0058398396,Necktie,2020,clean
948202,-0.012317449,The Quiet Light of the Midnight Cold,2022,minimal
948124,-0.009902731,Work in Progress,2018,minimal
948399,0.004268348,Attic,2022,clean
948297,0.0054421723,The Masque of the Red Death,2006,clean
948072,0.01693356,Tales of Phantasmagoria: No End,2019,decorative
947775,0.028136447,Blood Sick Psychosis,2022,ornate
949635,0.0110544115,Beasts: The Dummy,1976,standard
949233,-0.010558084,The Hoarder,2021,minimal
950182,0.007127553,Veined,2021,standard
949486,0.00569281,Doors,2020,clean
948080,0.009078607,Tales of Phantasmagoria: Below the Riverbed,2019,standard
950207,-0.010989636,One More for the Road,2013,minimal
948892,0.040312916,From Almost Night Till Almost Day,1996,ornate
950110,0.010314196,"Sadie, Baby",2014,standard
950636,0.007412985,My Inner Demon: A Geraldson Tale,2022,standard
949720,0.01350002,The Gatekeeper,2009,standard
948334,-0.00023931265,Tales of Phantasmagoria: Evening with the Reaper,2021,clean
950778,0.0072509646,AI,2021,standard
950318,0.02332303,Quiet Room Bears,2018,decorative
951269,0.0010512918,In the Bathroom 2,2022,clean
950620,0.002245158,The Zand Order,2022,clean
951443,0.013880193,The Greatest American Snuff Film,2010,standard
951582,-0.015275881,1230 Hopewell Road,2022,minimal
950609,0.015001893,Love for Sale,2021,decorative
950626,-0.0144574195,PUTREFIXION: A Video of Nina Temich,2022,minimal
951591,0.0022141784,Ghost Dorm,2019,clean
950545,-0.013036668,Indistinct,2022,minimal
951996,0.026377827,The Quantum Devil,2021,ornate
951955,0.029123515,Friday the 13th: Nine Lives,2020,ornate
950924,0.011749625,The Girl with the Cutter,2021,standard
952045,0.022064239,Anal Paprika 2: Vampire Killers,2000,decorative
952018,-0.0058543086,One for the Road,2011,minimal
952004,-0.008321002,Proclivitas,2021,minimal
952733,0.0011975169,Quartz Vein,2021,clean
953165,0.000700444,Jersey Devil,2013,clean
954026,-0.03060779,Remember Me?,2022,minimal
953211,0.014959574,The Jersey Devil,2005,decorative
953377,-0.010429442,Loving Polly,2021,minimal
954171,0.015161037,Miss Orange,2021,decorative
954410,-0.0154308975,Tell Me What You See,2022,minimal
953948,0.0069571435,Guinness Guru,2022,standard
954038,-0.007225305,Aversion,2021,minimal
954409,0.0023185015,Stranger Presence,2022,clean
953298,-0.007875651,Seiren,2015,minimal
954600,0.0011816621,Another!,2022,clean
951593,-0.010581434,Ghost Dorm 2: She's Coming for You,2019,minimal
952876,0.011080354,The Retelling,2010,standard
954852,0.0034501255,Skull 2: A Variation or the Wars to Come,2022,clean
954547,-0.002934292,What Did You Do,2022,clean
954914,-0.008623078,Death Files,2019,minimal
953482,0.029879928,Apollyon - The Black Awakening,2021,ornate
955202,0.009878993,The G.I.,2004,standard
954041,0.007618159,Slice,2020,standard
954771,-0.00034937263,Box Cutter,2021,clean
954858,0.034610838,Tasha and Friends,2013,ornate
955715,-9.830296e-05,Best Seller,2022,clean
956491,0.021765694,Facies,2022,decorative
956524,0.06404433,Through the Devil's Eyes,2014,ornate
956590,0.0141543,Vampire C.E.O.,2017,standard
955366,0.013502359,The Butcher Surgeon,2021,standard
956351,0.01552248,The Supernatural,2019,decorative
957019,-0.016689897,Outer Darkness,2022,minimal
955731,-0.014048308,Hell Creek,2022,minimal
954929,0.010929778,Death Forest: Forbidden Forest 4,2016,standard
956517,-0.014651716,Bananas Have No Bones,2022,minimal
957587,-0.01709339,Forbidden,2022,minimal
958356,-0.0060653985,Y2KXX,2020,minimal
957124,0.0024340749,Not at the Table,2021,clean
957424,-0.008584529,KAREN,2020,minimal
957591,0.008040994,Job Lot,2020,standard
957584,-0.0026702583,Lost At Dusk,2020,clean
956948,-0.00012892485,Lovecraft's Nyarlathotep,2021,clean
958256,0.0043509007,Stuffed,2021,clean
957392,0.027501151,Killer Track,2018,ornate
958837,0.0034021437,Zombie Bite,2022,clean
959233,0.002043292,The Honeymoon,2016,clean
958998,0.011164516,Pill,2021,standard
958413,-0.0068280697,Phantom of the Evergreens,2022,minimal
959659,0.031195581,Kumal,2017,ornate
957842,0.0048131496,The White Goddess,2022,clean
958417,0.015598625,SHIFTING TENDONS,2022,decorative
959307,-0.00964199,The Woods: Man's Natural Enemy,2022,minimal
959595,-0.0020961165,Pigman,2022,clean
960393,-0.020943984,TOAST,2021,minimal
960388,-0.010477781,Print Error,2022,minimal
960424,-0.0048567653,Where I Buried Him,2022,minimal
958410,-0.031240195,They're Never Coming Back,2021,minimal
960420,-0.02278632,Midnight Refection,2022,minimal
959905,0.0014506131,DEATH OF THE PIANIST,2022,clean
960788,0.0022741854,Banned! in America VI,2003,clean
959385,-0.00913091,The Governess,2021,minimal
959742,-0.022844866,The Breaking,2021,minimal
959767,0.011776984,Buyut,2022,standard
960750,-0.015326977,Don't Press Record,2022,minimal
962458,0.0034795403,Hell Van,2022,clean
963637,0.01294212,Blood Claws,2016,standard
962047,-0.024275646,Shifter,2022,minimal
963140,0.013793141,Chupa La Mingus Presenta: Una Noche Solo en Tijuana,2022,standard
963188,0.007407233,Watchanddie,2022,standard
964414,-0.0020418465,The sleeping beauty,2007,clean
964379,0.032572314,Chicks,2022,ornate
964392,-0.012564465,A Really Bad Place,2022,minimal
964991,0.006759286,Trapped in the System,2022,standard
964587,-0.022651136,Two Headed Animals,2022,minimal
964788,-0.0059610456,The Boneyard Match,2020,minimal
965419,-0.018617392,Reporting Live,2022,minimal
964609,-0.018836722,It Ends With A Knife,2020,minimal
965213,-0.03120792,The Incident at Belleview High,2019,minimal
966454,-0.0022607446,TYPECAST,2022,clean
966465,0.010350242,Phal-O-Krat,1993,standard
966471,0.024287254,5200 Card Pickup,2022,ornate
965020,0.0041195154,Crimson Ties,2022,clean
966560,0.00082471967,Possessed,2021,clean
965250,-0.018764213,Take My Hand,2022,minimal
966851,-0.0019936562,Tapehead,2022,clean
966287,0.005158305,A SIGN OF NOTHING,2021,clean
965708,-0.017371982,To Do List - Short Film,2022,minimal
967192,-0.02180767,The Friend,2022,minimal
966429,-0.0042859614,His Shadow,2020,minimal
966853,0.013604045,Death in a Box,2022,standard
966973,-0.018006533,The Last Christmas,2021,minimal
967672,0.037857503,Talisman,2022,ornate
967068,0.026071787,Transmission,2021,ornate
967739,-0.015621364,Loose Ends,2022,minimal
967738,0.010076135,The Rotting of Casey Culpepper,2022,standard
968013,0.008709133,Slaughter'd,2022,standard
967253,-0.021163195,Unicorn,2022,minimal
968119,-0.014566764,Specter of Weeping Hill,2021,minimal
967889,0.03907329,Angel City Horror,2021,ornate
968077,0.0060688704,Venga Monjas: La Ferguson Party,2013,standard
968017,0.002254799,A Deer in the Woods,2022,clean
968123,-0.013999671,Caregiver,2022,minimal
968127,-0.012257829,Neighbors,2022,minimal
967345,-0.005346358,Immanence,2011,minimal
968623,-0.0031744838,Fishwife,2021,clean
968624,-0.013710365,Detour Into Madness Vol 1.,2005,minimal
968604,-0.015553176,Degenerates Ink,2010,minimal
968779,0.029722288,Zara & Erika: A Tale of Annabelle,2021,ornate
968742,-0.02793181,Paralysis,2022,minimal
968397,0.0012859106,The Living Impaired,2003,clean
968770,0.004510492,Patricia Sterling,2022,clean
968019,-0.0065389574,Sanctuary,2021,minimal
968094,0.008489847,Fable: Teeth of Beasts,2010,standard
969175,-0.004180655,A Couple Of Regular Fellas 2,2022,minimal
969005,0.0027748793,UFO・UMA 11,2017,clean
968867,0.008250177,The Third Saturday in October Part V,2022,standard
968548,0.014414012,The House Watches,2022,decorative
969679,-0.0004285276,RPG RIP,2020,clean
969317,-0.0071560442,Amygdala,2022,minimal
968935,-0.007842362,Horse Girl,2022,minimal
969296,-0.01733394,Stalker in the Woods,2021,minimal
969990,0.01801002,The Carolers,2022,decorative
970466,-0.018825203,A Truck Drives,2022,minimal
970056,-0.0029256046,The Getaway,2020,clean
969751,-0.016486079,She Runs at Midnight,2021,minimal
969549,0.023389757,Oh My Darling,2021,decorative
969455,-0.0052429587,The Janitor,2022,minimal
969402,-0.006343603,Bloodhaven,2022,minimal
970324,-0.006353542,The Tell-Tale Heart,2022,minimal
970630,-0.008197159,Contempt,2019,minimal
970259,-0.0065687,Homecoming,2022,minimal
970605,-0.021635592,The Audition,2013,minimal
971294,0.007644385,Blood Donors,2009,standard
971757,-0.0023692101,Blood Kisses,2012,clean
971766,0.01566261,The Blood Let,2015,decorative
972200,0.0336632,Redwood Justin: Vampire Hunter: Dance with a Vampire,2006,ornate
971704,-0.017546684,Die Now or Live Forever,2009,minimal
970571,-0.009043664,Cordelia!,2022,minimal
971725,-0.020865694,Di Gal Bite Mi,2013,minimal
972244,-0.00015127659,Darkness of Day,2010,clean
972040,-0.010290623,Park Street Diary,2021,minimal
971620,0.023592412,Erecting A Monster,2022,decorative
970650,-0.029301092,Babe,2018,minimal
973205,0.039521903,Facez of Death 2000 Part VI,2002,ornate
973197,0.040156826,Facez of Death 2000 Part IV,2000,ornate
971773,-0.0019770563,Blood of Drago,2019,clean
973207,0.051488176,Facez of Death 2000 Part VII,1999,ornate
973202,0.050295338,Facez of Death 2000 Part V,2002,ornate
973480,0.022234172,Dracula Vs Frankenstein,2002,decorative
973543,-0.02181831,The Familiar,2009,minimal
973561,-0.027103186,First Taste,2011,minimal
972914,0.018474415,The Eternal Colour of Interior,2022,decorative
