id,label,score,title,year,is_animal,is_creature
984072,uncertain,0.452,Ghost Tower: A Complete Urban Legend from Hell,2011,False,False
984466,uncertain,0.285,Catarina – A Lenda da Loira do Banheiro,2014,False,False
984436,uncertain,0.324,Arby's Boy: Silence of the Hams,2021,False,False
983954,skeleton,0.839,Tonight You Die,2011,False,True
985276,uncertain,0.181,Honto ni Atta! Noroi no Video: Vol. 83,2019,False,False
985056,zombie,0.687,Tumors 3: Doctor nightmare,2018,False,True
984982,none,0.564,Rose Tinted Cheeks,2022,False,False
983992,werewolf,0.507,Going Ape,2022,False,True
985274,uncertain,0.428,Oysties,2016,False,False
984949,zombie,0.587,Praise of Death,2002,False,True
985280,ghost,0.749,What Lurks in the Darkness,2016,False,True
985329,uncertain,0.291,Hunting Season,2007,False,False
984670,uncertain,0.333,Control the Hunt,2019,False,False
984160,uncertain,0.437,Seawater,2022,False,False
984862,uncertain,0.176,Wrong Side of the Tracks,2017,False,False
984114,uncertain,0.304,Epitáfio,2022,False,False
985323,uncertain,0.316,Quotidian,2022,False,False
985282,doll,0.772,Honto Ni Atta! Noroi No Video 84,2019,False,True
985565,uncertain,0.413,Honto Ni Atta! Noroi No Video 89,2020,False,False
985726,uncertain,0.398,Not Found 2,2011,False,False
985731,ghost,0.656,Paranormal Psychic,2010,False,True
985561,uncertain,0.485,Honto Ni Atta! Noroi No Video 88,2020,False,False
985735,ghost,0.582,Paranormal Psychic Grudge,2012,False,True
985502,uncertain,0.277,Honto Ni Atta! Noroi No Video 87,2020,False,False
985615,doll,0.799,Shine: Puppet Horror Short,2015,False,True
985799,uncertain,0.424,Honto Ni Atta! Noroi No Video 92,2021,False,False
985611,none,0.717,Cycle,2021,False,False
985739,uncertain,0.409,Paranormal Psychic Madness,2012,False,False
985288,doll,0.506,Honto Ni Atta! Noroi No Video 85,2019,False,True
985814,uncertain,0.373,Falling Asleep,2022,False,False
985747,uncertain,0.458,Dream Journal,2022,False,False
985296,uncertain,0.376,Honto Ni Atta! Noroi No Video 86,2020,False,False
986377,uncertain,0.314,Honto Ni Atta! Noroi No Video 93,2021,False,False
985743,uncertain,0.361,Paranormal Psychic Curse,2011,False,False
986427,uncertain,0.271,Not Found 18,2015,False,False
985736,ghost,0.595,Paranormal Psychic Possession,2013,False,True
986141,uncertain,0.411,Nota de Rodapé,2022,False,False
985927,uncertain,0.249,Junji Inagawa's Very Scary Stories,2017,False,False
986009,none,0.801,Pretty Pickle,2022,False,False
986501,ghost,0.58,The Wish,2013,False,True
986859,uncertain,0.464,Houndz from Hell,2011,False,False
987061,uncertain,0.398,Unbitten,2013,False,False
985763,uncertain,0.45,Not Found 11,2013,False,False
987063,vampire,0.966,Vamp,2013,False,True
985897,uncertain,0.335,What You Can't Promise,2021,False,False
986398,uncertain,0.374,El Sueño,2020,False,False
986915,uncertain,0.397,Gerçek Cinler,2021,False,False
986083,uncertain,0.407,Sundowning,2004,False,False
987081,uncertain,0.363,Vampire Couch Trip,2017,False,False
986953,uncertain,0.487,The Dethroning Of The Bourgeoisie,2021,False,False
987147,uncertain,0.29,Psycho Sister!,2015,False,False
987102,masked_killer,0.854,Turd Merchants of Death,2009,False,True
987101,vampire,0.639,Vampire's Call,2005,False,True
985741,uncertain,0.42,Paranormal Psychic Strange,2014,False,False
986608,uncertain,0.444,The Devil's Bargain,2014,False,False
987153,none,0.776,Jolly Spirit Squad,2020,False,False
987310,uncertain,0.363,Ultimate Kill 5: Zombies 3: House Escape,2014,False,False
987315,uncertain,0.377,Trash Arts Killers: Volume Two,2019,False,False
987306,uncertain,0.426,Ultimate Kill 4: Zombies 2: Zombie Alien,2014,False,False
987180,demon,0.538,Defin-Ecin Zulman,2021,False,True
987305,uncertain,0.441,Ultimate Kill 3: Zombies,2014,False,False
987546,uncertain,0.341,"Mom, If I Were a Vampire",2022,False,False
988409,demon,0.569,Angels Die Slowly,2010,False,True
986665,ghost,0.72,Supped,2021,False,True
987356,uncertain,0.29,Tar Tay Gyi,2017,False,False
987066,uncertain,0.208,Vamped,2014,False,False
988498,uncertain,0.216,Highland Invasion,2022,False,False
987901,uncertain,0.482,Puaka Pak Selar,2021,False,False
988682,ghost,0.505,School Project,2016,False,True
987294,masked_killer,0.528,Trash Arts Killers,2018,False,True
986615,shark,0.577,Fiancée,2021,True,True
988785,uncertain,0.248,Spirit Spiral 002,2019,False,False
988476,werewolf,0.865,Willowpede,2020,False,True
987401,ghost,0.73,"Vamps, Blood & Smoking Guns",2012,False,True
988807,uncertain,0.409,Spirit Spiral 004,2019,False,False
988628,uncertain,0.222,Not Found 19,2015,False,False
989002,ghost,0.572,Honto Ni Atta! Noroi No Video 94,2021,False,True
988995,uncertain,0.42,Not Found 40,2019,False,False
987577,uncertain,0.349,The Fifth Thoracic Vertebra,2022,False,False
988992,zombie,0.664,Not Found 20,2015,False,True
987538,uncertain,0.367,Body Parts,2022,False,False
988624,uncertain,0.365,Not Found 30,2017,False,False
989438,uncertain,0.269,Not Found 36,2018,False,False
988984,uncertain,0.305,Paangkha,2018,False,False
988813,skeleton,0.717,BLACKOUT,2022,False,True
988922,uncertain,0.161,Minako's Room,2021,False,False
989467,uncertain,0.201,Not Found 33,2017,False,False
989253,uncertain,0.473,Sacrificial Lambs,2022,False,False
989412,uncertain,0.329,Not Found 21,2015,False,False
989465,uncertain,0.279,Not Found 34,2017,False,False
989499,uncertain,0.251,Not Found 42,2020,False,False
989452,uncertain,0.344,Limelight,2022,False,False
989456,uncertain,0.245,Not Found 35,2018,False,False
989492,uncertain,0.24,Not Found 41,2020,False,False
989483,uncertain,0.355,Not Found 32,2017,False,False
988803,uncertain,0.283,Spirit Spiral 003,2019,False,False
989417,uncertain,0.201,Not Found 39,2019,False,False
989420,uncertain,0.393,Not Found 38,2019,False,False
989471,uncertain,0.298,Not Found 31,2017,False,False
989432,uncertain,0.215,Not Found 37,2018,False,False
989506,uncertain,0.391,Not Found 45,2021,False,False
989530,uncertain,0.268,Not Found 17,2015,False,False
989501,uncertain,0.164,Not Found 43,2020,False,False
989539,uncertain,0.304,Not Found 3,2011,False,False
989503,uncertain,0.489,Not Found 44,2021,False,False
989554,uncertain,0.302,Not Found 14,2014,False,False
989590,uncertain,0.435,Not Found 22,2015,False,False
989562,uncertain,0.184,Not Found 15,2014,False,False
989527,uncertain,0.327,Not Found 25,2016,False,False
989526,demon,0.508,Not Found 26,2016,False,True
989548,uncertain,0.413,Not Found 12,2013,False,False
989567,masked_killer,0.516,Not Found 24,2016,False,True
989573,zombie,0.606,Not Found 23,2016,False,True
989626,uncertain,0.339,Not Found 29,2017,False,False
989535,uncertain,0.249,Not Found 16,2014,False,False
989558,uncertain,0.341,Not Found 13,2014,False,False
989932,none,0.607,Diabólicos Herdeiros,1971,False,False
990263,uncertain,0.257,Solo,2022,False,False
989801,uncertain,0.225,PINK BxxCH CLUB,2021,False,False
989587,uncertain,0.431,Not Found 47,2022,False,False
990192,uncertain,0.407,Woody Woodpecker,2019,False,False
989769,uncertain,0.249,Oscillate,2022,False,False
990418,none,0.502,Peechay Tou Dekho,2022,False,False
990420,uncertain,0.252,Actual Record!! Posted video of the real horror 11,2014,False,False
990471,uncertain,0.483,Buy 1 Get 1 Free,2021,False,False
990973,uncertain,0.372,Honto ni Atta! Noroi no Video 96,2022,False,False
990663,uncertain,0.263,Honto ni Atta! Noroi no Video 95,2022,False,False
989632,uncertain,0.319,Not Found 28,2016,False,False
989513,uncertain,0.263,Not Found 46,2021,False,False
990511,uncertain,0.359,La Tristesse,2022,False,False
990541,uncertain,0.457,Vinnie's House,2022,False,False
992165,masked_killer,0.786,Grass Wizard,2022,False,True
991953,uncertain,0.311,Devil's Fairground,2020,False,False
990695,uncertain,0.241,The Land Between the Lakes,2022,False,False
991182,zombie,0.85,Night of the Living Dead: 30th Anniversary Edition,2001,False,True
989658,uncertain,0.413,Not Found 27,2016,False,False
992190,none,0.694,Box,2022,False,False
991188,uncertain,0.301,Operation Desperation,2022,False,False
992226,uncertain,0.436,I Miss Her,2021,False,False
992180,uncertain,0.233,A New Day (Brought To You By Horizon Research Systems),2022,False,False
991544,shark,0.643,Mermaids,2020,True,True
992219,uncertain,0.403,Exo Sapien,2022,False,False
991825,ghost,0.717,Thursday Night Special,2021,False,True
992286,uncertain,0.472,The Angst,2022,False,False
992449,ghost,0.791,The Sweet Spot,2022,False,True
990829,uncertain,0.172,Hari Keramat,2022,False,False
991215,uncertain,0.176,The Vent,2022,False,False
992287,uncertain,0.306,Ufa!,2022,False,False
991882,uncertain,0.251,What Happened to The Others?,2022,False,False
992694,none,0.522,Folklore: Broker of Death,2021,False,False
992452,uncertain,0.316,Trash Life,2022,False,False
992280,ghost,0.578,Streamer Stalker,2022,False,True
992272,none,0.695,Off Limits,2022,False,False
993056,zombie,0.802,Razor Days,2012,False,True
992285,ghost,0.53,Swole Ghost,2022,False,True
992870,ghost,0.788,"Love You, Mama",2022,False,True
993293,uncertain,0.314,The Uncle,2022,False,False
991423,uncertain,0.312,Cycles,2022,False,False
993299,witch,0.508,BRUSH,2020,False,True
993316,uncertain,0.401,Bent Neck,2020,False,False
994012,uncertain,0.312,Button Man,2022,False,False
994082,uncertain,0.411,Blackout,2015,False,False
992761,none,0.777,Hantu Diskotik Kota,2015,False,False
994084,uncertain,0.236,FLICKER,2021,False,False
993112,uncertain,0.42,Fire Hill,2022,False,False
993174,uncertain,0.355,The Incongruous,2022,False,False
992204,zombie,0.742,Community Service,2022,False,True
992877,ghost,0.531,BLACKOUT - Making Of & Documentário,2022,False,True
993921,uncertain,0.358,Let Me Go,2021,False,False
992688,none,0.771,The Grid,2015,False,False
994001,uncertain,0.236,Dunkelheit,2016,False,False
993348,ghost,0.564,It Takes A Village,2022,False,True
993057,uncertain,0.489,Thirsty Nate,2022,False,False
994224,uncertain,0.364,Meathook Massacre: Mayhem,2022,False,False
994160,uncertain,0.183,One's Own Flesh & Blood,2022,False,False
994434,giant_monster,0.833,Monster,2022,False,True
995226,uncertain,0.371,The Sound of Summer,2022,False,False
995302,zombie,0.928,2,2007,False,True
994773,uncertain,0.409,Pensive,2022,False,False
994614,ghost,0.575,Approaching Shadows,2021,False,True
994134,none,0.807,The Shack,2022,False,False
994253,witch,0.594,Willow & Lydia,2022,False,True
994262,skeleton,0.681,The Trunk,2022,False,True
995129,uncertain,0.451,Déjà vu,2009,False,False
995593,uncertain,0.285,Transmission 23: The Return,2008,False,False
994281,uncertain,0.199,Hematemesis,2022,False,False
994592,uncertain,0.403,The Wardrobe,2013,False,False
996230,snake,0.974,The Colour of Red,2022,True,True
995271,uncertain,0.253,Gräberwelt,2022,False,False
996587,masked_killer,0.605,Cleanup,2021,False,True
995890,uncertain,0.329,In Search of Him,2022,False,False
995919,uncertain,0.187,Vomiting On An Open Wound,2022,False,False
995282,uncertain,0.38,Interruption,2022,False,False
995874,ghost,0.55,Footsteps,2022,False,True
996747,uncertain,0.261,Anniversary,2021,False,False
996763,uncertain,0.369,Sweet Dreams,2021,False,False
996331,uncertain,0.355,The Man in His Eyes,2022,False,False
996409,zombie,0.616,Einöde der Peiniger,2022,False,True
995857,uncertain,0.44,Treurzang,2022,False,False
996246,uncertain,0.384,Nowhere Is Somewhere,2022,False,False
995842,uncertain,0.368,Whalin,2015,False,False
996327,clown,0.881,Blood & Makeup: The Last Laugh of Blah Blah the Clown,2020,False,True
997620,uncertain,0.202,Catch of the Day 2: You Die at Dawn!,2020,False,False
997727,clown,0.786,The Clown,2021,False,True
997476,uncertain,0.333,Bestie,2022,False,False
997383,uncertain,0.449,Stay Out,2022,False,False
997713,uncertain,0.382,Quasar 7,2020,False,False
998102,uncertain,0.413,Pesadelo,2021,False,False
997546,uncertain,0.463,Axegrinder 3,2022,False,False
998104,uncertain,0.423,Morella,2011,False,False
997395,werewolf,0.74,We Found Something,2022,False,True
997833,uncertain,0.398,Her Last Photo,2020,False,False
998100,witch,0.758,Morella,2008,False,True
997887,demon,0.841,Of the Devil,2022,False,True
997872,none,0.551,Darah Untuk Anakku,2017,False,False
998275,none,0.904,Aratu,2022,False,False
998403,uncertain,0.325,Our Way,2014,False,False
998054,uncertain,0.289,The Loop,2022,False,False
998414,ghost,0.584,Hallucinogen,2015,False,True
998612,uncertain,0.39,Reflection,2019,False,False
998482,uncertain,0.185,The Cask of Amontillado,2014,False,False
997553,uncertain,0.389,Axegrinder 5: Blood Vengeance,2022,False,False
998132,uncertain,0.356,Berenice,2015,False,False
995497,uncertain,0.375,A Room To Die For,2022,False,False
997550,masked_killer,0.959,Axegrinder 4: Souls of Blood,2022,False,True
998121,uncertain,0.297,Bad Karma Santa,2016,False,False
998224,witch,0.602,Be Careful What You Wish 4,2021,False,True
999308,demon,0.768,Demon Fighter,2022,False,True
999747,witch,0.565,Walls,2022,False,True
999287,uncertain,0.222,In the Expectation of Memory,2021,False,False
999929,giant_monster,0.607,The Beast From Twenty Zillion Years Ago,2012,False,True
999827,none,0.624,Tell Me Your Story,2022,False,False
999040,uncertain,0.446,Lalanna's Song,2022,False,False
999131,uncertain,0.49,Taku-He,2017,False,False
1000589,uncertain,0.265,And the Wall Came Tumbling Down,1984,False,False
1000322,uncertain,0.241,Mantra,2005,False,False
1000999,uncertain,0.473,Anastatica,2022,False,False
1000624,uncertain,0.427,The Slaughter - La mattanza,2022,False,False
999629,uncertain,0.302,Spare Me,2021,False,False
1000117,ghost,0.507,"I don't eat strawberries, I don't like the color",2022,False,True
1001126,uncertain,0.366,Blutbad,1993,False,False
999382,uncertain,0.368,La verdad sobre el caso del señor Valdemar,2009,False,False
999981,uncertain,0.356,Death Cabin,2000,False,False
1001116,uncertain,0.26,Attentione Congestione!,1995,False,False
1001142,zombie,0.828,Rise of the Dead,2005,False,True
1001384,uncertain,0.205,Freax heilt,1996,False,False
999943,uncertain,0.393,Night of the Beast (From Twenty Zillion Years Ago),2015,False,False
999735,uncertain,0.363,Abject,2022,False,False
1001104,uncertain,0.359,Mutantenterror,1992,False,False
1001130,uncertain,0.366,Blutbad 2,1993,False,False
1002150,uncertain,0.222,Moon Eyes,2022,False,False
1002748,uncertain,0.42,TIK TAK,2022,False,False
1001654,uncertain,0.47,Bloody Mary The Movie,1987,False,False
1001221,uncertain,0.239,Echoes of the Passed,2017,False,False
1001755,uncertain,0.357,The Skunk Ape Experiments,2022,False,False
1002007,uncertain,0.436,Sivi 2,2022,False,False
1001449,ghost,0.762,Blue Light Blue,2021,False,True
1002146,uncertain,0.325,Zander,1990,False,False
1003078,ghost,0.585,Keep It in the Dark,2017,False,True
1001297,uncertain,0.391,Underlife,2011,False,False
1000296,uncertain,0.456,Post-Apocalyptic Prom,2016,False,False
1003251,uncertain,0.353,Consumed,2018,False,False
1003632,skeleton,0.584,Prey,2022,False,True
1001099,skeleton,0.901,Nekronomikon: Das Buch des Satans,1993,False,True
1003890,uncertain,0.329,Cannibal Diner,1994,False,False
1003243,uncertain,0.335,Sitcom,2022,False,False
1003471,uncertain,0.38,Muchuu Tousou,2015,False,False
1003222,ghost,0.594,Paranoia,2021,False,True
1003716,alien,0.789,FROM.BEYOND,2022,False,True
1005007,zombie,0.592,Albóndigas,2022,False,True
1003273,uncertain,0.414,Im Wald,2021,False,False
1004662,ghost,0.898,Bell Witch of Leith,2009,False,True
1003870,uncertain,0.323,Children of Terror,1964,False,False
1003797,uncertain,0.337,You're It,2020,False,False
1005301,none,0.673,Good Hands,2014,False,False
1004862,uncertain,0.373,Mutilation Massacre,2017,False,False
1002071,uncertain,0.165,Red Rose,2013,False,False
1003465,insect,0.549,The  Ants,2007,True,True
1004563,uncertain,0.381,RIP,2022,False,False
1005367,zombie,0.511,The Stray,2016,False,True
1005337,uncertain,0.434,Penumbra,2021,False,False
1005122,skeleton,0.921,The Golden Arm (Michigan),2020,False,True
1005550,uncertain,0.406,Penumbra: The Autumn Cut,2021,False,False
1005566,uncertain,0.376,The Tide Of Perception,2022,False,False
1004785,ghost,0.844,OUT RUN,2021,False,True
1003955,uncertain,0.455,Halloween Is Killing Me,2021,False,False
1005185,uncertain,0.256,R23 Criminal's Diary,2021,False,False
1005500,uncertain,0.315,The Tango Man,2022,False,False
1006415,ghost,0.533,PSYCHO=,2009,False,True
1006025,none,0.575,Bhoomi,2021,False,False
1005376,uncertain,0.33,ReSet,2021,False,False
1006760,none,0.637,Manjara NotEqual Urabon,2020,False,False
1005501,uncertain,0.319,8,2022,False,False
1006937,uncertain,0.334,Bin Man,2021,False,False
1005977,snake,0.521,don't try to find me,2022,True,True
1005616,uncertain,0.485,Enkiri-Mura: Dead End Survival,2011,False,False
1006757,uncertain,0.36,Butts Motel,1989,False,False
1005545,uncertain,0.481,The Clown Chainsaw Massacre,2022,False,False
1007242,uncertain,0.488,Simon Says,2012,False,False
1007002,uncertain,0.316,Once the Killing Starts,1974,False,False
1005852,uncertain,0.309,Stabbin Cabin,2022,False,False
1005770,uncertain,0.432,Ball and Chain,2020,False,False
1006932,uncertain,0.484,All You Can Eat,2022,False,False
1007272,skeleton,0.742,Baron Von Laugho's Halloween Spook-A-Thon!,2016,False,True
