id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
523911,1991,0.7121,0.0724,0.2133,0.5544,0.5131,0.3524,0.5067,387
523906,1991,0.8215,0.1069,0.1926,0.5277,0.5159,0.2542,0.5039,280
524011,2013,0.8339,0.1823,0.1476,0.5229,0.5816,0.2649,0.4974,337
523419,2016,0.8949,0.2345,0.1528,0.4601,0.5265,0.2625,0.4723,277
523904,1990,0.7633,0.0319,0.2427,0.5836,0.5454,0.3644,0.5196,506
524539,2016,0.9063,0.1974,0.1195,0.6414,0.512,0.209,0.5326,183
524785,2018,0.8992,0.2831,0.1754,0.5878,0.4898,0.1968,0.5324,151
525047,2018,0.892,0.2607,0.1533,0.5318,0.5268,0.1533,0.432,115
523913,1991,0.7338,0.0775,0.2634,0.5264,0.5272,0.4953,0.4981,538
524864,2016,0.7316,0.155,0.1771,0.4964,0.4681,0.3639,0.4929,377
523939,2004,0.8331,0.2388,0.198,0.4792,0.4939,0.2661,0.5282,325
524807,2018,0.9795,0.9093,0.0187,0.6332,0.4783,0.0418,0.5563,66
524859,2010,0.8579,0.3994,0.1621,0.4751,0.4881,0.2948,0.4928,785
524623,2012,0.9664,0.9332,0.0196,0.4961,0.5064,0.0874,0.4981,187
524899,2016,0.8981,0.4926,0.0518,0.5722,0.4296,0.0984,0.6058,139
524882,2017,0.8552,0.3147,0.1809,0.5018,0.5093,0.3294,0.4824,378
524925,2018,0.9008,0.427,0.11,0.5145,0.4907,0.2429,0.5226,516
525215,2015,0.9303,0.411,0.0714,0.4674,0.5549,0.0648,0.534,48
525607,2017,0.8131,0.3455,0.1987,0.4143,0.4979,0.3031,0.4689,496
525387,2018,0.9399,0.337,0.0927,0.5606,0.4636,0.1332,0.6121,204
525491,2003,0.8482,0.2108,0.187,0.5284,0.5012,0.3195,0.4537,319
525087,2017,0.8617,0.3536,0.159,0.5439,0.4856,0.2857,0.5351,250
525690,1987,0.8269,0.2031,0.1509,0.5284,0.4973,0.2434,0.5015,383
525689,1989,0.7129,0.1719,0.2071,0.5459,0.5151,0.3812,0.507,708
525641,2009,0.9115,0.4701,0.1201,0.5288,0.5383,0.0951,0.5105,109
525702,2018,0.9496,0.1585,0.1126,0.4732,0.5011,0.0415,0.5685,74
525706,1980,0.7174,0.2471,0.1257,0.487,0.5042,0.2599,0.5339,443
525709,1981,0.8483,0.1412,0.1592,0.3962,0.4994,0.2314,0.5078,233
524285,2005,0.6177,0.1249,0.1856,0.5736,0.5368,0.2022,0.4716,187
525693,1982,0.6696,0.1041,0.1975,0.4575,0.4993,0.4405,0.4908,697
525763,2019,0.7719,0.0817,0.236,0.4676,0.5153,0.4868,0.498,701
525663,2017,0.8429,0.1901,0.1783,0.5255,0.5122,0.1657,0.5113,221
525904,2016,0.8517,0.1358,0.2272,0.425,0.5355,0.2448,0.4597,246
525959,2017,0.9826,0.9198,0.0254,0.4835,0.5058,0.0295,0.4571,103
525939,2014,0.9295,0.4105,0.0564,0.5333,0.4724,0.0765,0.5826,204
525698,1979,0.8041,0.0823,0.1553,0.4998,0.5033,0.2829,0.5027,450
526226,1978,0.8214,0.03,0.2644,0.4898,0.5238,0.6451,0.4963,1077
525905,2017,0.7469,0.0222,0.2865,0.4906,0.477,0.4205,0.493,789
526411,2018,0.8682,0.1175,0.1406,0.5591,0.5233,0.2418,0.5081,294
525912,2011,0.8773,0.1009,0.2397,0.4913,0.5122,0.3642,0.4709,444
526463,2018,0.7931,0.3274,0.1355,0.4068,0.4944,0.274,0.515,683
526208,2017,0.9038,0.1237,0.2776,0.5342,0.4973,0.3556,0.4873,375
526285,2017,0.8647,0.227,0.1301,0.4999,0.5275,0.0729,0.4527,89
526291,2011,0.7679,0.1226,0.2093,0.5264,0.4829,0.5602,0.513,621
526749,2017,0.8169,0.1833,0.127,0.5076,0.4023,0.1751,0.5766,223
526809,2017,0.9717,0.4519,0.0782,0.6297,0.5009,0.0848,0.6697,59
526780,2017,0.9406,0.2472,0.0969,0.6106,0.4549,0.1507,0.4953,120
526838,2008,0.8997,0.1958,0.1378,0.4699,0.5235,0.1549,0.517,291
526196,2018,0.7762,0.147,0.1213,0.4963,0.4884,0.1857,0.5153,167
526856,2016,0.9338,0.4938,0.0483,0.5258,0.5539,0.1116,0.5328,253
526491,1988,0.8876,0.092,0.173,0.543,0.4897,0.1889,0.4987,199
527030,2018,0.9009,0.2682,0.1281,0.4869,0.5084,0.2489,0.5278,449
526568,2017,0.9586,0.5373,0.1305,0.5854,0.4937,0.2661,0.5379,503
527159,2014,0.965,0.8618,0.033,0.3319,0.5083,0.0738,0.3443,343
526578,2018,0.8221,0.0317,0.2879,0.5362,0.4939,0.3814,0.4981,529
527175,2017,0.9364,0.4149,0.0945,0.6088,0.5084,0.1737,0.5838,183
527141,2007,0.7706,0.3387,0.1572,0.4228,0.579,0.21,0.4324,314
527780,2001,0.6884,0.1121,0.2337,0.5043,0.4357,0.5979,0.498,662
527783,2018,0.89,0.1186,0.1626,0.5338,0.4969,0.2809,0.4908,313
527830,1991,0.8171,0.1522,0.21,0.488,0.5011,0.4944,0.476,911
527782,2001,0.7263,0.1195,0.201,0.4751,0.4911,0.4129,0.4981,379
527717,2015,0.8361,0.5001,0.0902,0.5027,0.5276,0.1416,0.5334,144
527803,2018,0.9378,0.2452,0.0977,0.4184,0.5,0.1692,0.4039,334
527600,1996,0.8599,0.4553,0.1294,0.324,0.5099,0.2384,0.5225,437
527168,2004,0.8224,0.1781,0.0994,0.4761,0.4832,0.2181,0.5697,431
527818,2000,0.8812,0.4774,0.154,0.4515,0.4924,0.1626,0.4676,159
527975,2018,0.6536,0.2511,0.16,0.5577,0.5074,0.1025,0.5072,138
527960,2018,0.8611,0.3406,0.1959,0.5206,0.4789,0.3888,0.4982,294
527976,2018,0.9067,0.2383,0.1189,0.5201,0.4988,0.1327,0.5605,293
527608,2009,0.7545,0.5557,0.1016,0.6489,0.5109,0.2658,0.5694,457
528009,2016,0.8147,0.0925,0.1863,0.5238,0.5096,0.2833,0.4741,327
528263,2015,0.8035,0.1757,0.1652,0.6483,0.476,0.3398,0.5081,405
527784,2003,0.9897,0.9642,0.0128,0.4519,0.4492,0.0278,0.4537,111
527980,2018,0.8949,0.1625,0.2178,0.4989,0.4876,0.2109,0.4608,368
527816,2001,0.8657,0.1109,0.2644,0.4413,0.4964,0.4677,0.498,445
528323,1998,0.8894,0.7758,0.0588,0.4764,0.5383,0.0873,0.4535,293
528314,1992,0.7918,0.0631,0.2972,0.5479,0.4871,0.3986,0.4995,402
528308,1998,0.8999,0.0639,0.2014,0.4979,0.5063,0.2597,0.4971,216
528407,2018,0.8308,0.7054,0.0727,0.5557,0.5139,0.1531,0.4471,464
528331,1995,0.8655,0.0948,0.117,0.5474,0.4986,0.1731,0.5723,376
528322,2002,0.8174,0.2652,0.1366,0.4729,0.3947,0.2883,0.4923,571
528324,1999,0.8015,0.0707,0.1409,0.452,0.483,0.0866,0.5519,162
528328,2017,0.7157,0.0634,0.2018,0.4745,0.4874,0.2846,0.5202,400
528470,2011,0.9122,0.3488,0.0622,0.6332,0.4742,0.1836,0.6271,120
528329,1994,0.8218,0.1334,0.1493,0.4796,0.5689,0.2153,0.5316,438
528352,1989,0.7113,0.1467,0.2262,0.4843,0.4646,0.3444,0.4989,493
528325,1999,0.8288,0.0978,0.2104,0.4332,0.4821,0.1193,0.4578,165
528551,2007,0.7451,0.0916,0.1583,0.57,0.47,0.1645,0.5933,293
528330,1991,0.8578,0.1127,0.1958,0.5569,0.4829,0.329,0.5204,462
528524,2016,0.7947,0.2165,0.115,0.5874,0.5241,0.1082,0.5401,243
528333,2004,0.8106,0.088,0.245,0.4902,0.5256,0.4931,0.498,619
528939,2016,0.9703,0.707,0.0248,0.6778,0.6097,0.0479,0.7174,55
528771,2017,0.8612,0.1977,0.1217,0.5508,0.4992,0.1401,0.5136,247
529139,2003,0.7894,0.0733,0.202,0.515,0.5201,0.2425,0.5081,226
529097,2015,0.885,0.1224,0.2084,0.5723,0.4853,0.2546,0.5049,291
529144,2011,0.8795,0.2536,0.1199,0.4387,0.4995,0.0695,0.3503,75
529313,2018,0.9464,0.796,0.0299,0.5126,0.3937,0.0636,0.4742,76
528665,2018,0.8194,0.0379,0.2814,0.5105,0.5015,0.5067,0.4981,454
529280,2017,0.8224,0.0372,0.2588,0.5185,0.4746,0.4317,0.4947,436
528882,2018,0.9263,0.2392,0.1211,0.6178,0.4977,0.1579,0.5893,285
529324,2017,0.847,0.201,0.1234,0.5477,0.472,0.1206,0.4911,135
528915,2018,0.7444,0.0711,0.2837,0.4673,0.4868,0.5704,0.4704,872
529122,2014,0.9189,0.2685,0.1677,0.5728,0.524,0.1943,0.5424,66
529363,1988,0.9085,0.653,0.0479,0.5265,0.4817,0.0452,0.5511,113
529348,2018,0.9276,0.1547,0.1378,0.5454,0.5603,0.0844,0.5215,87
529641,2013,0.8691,0.2729,0.0997,0.6234,0.486,0.1889,0.6238,518
529497,2018,0.7718,0.0371,0.2132,0.4907,0.4776,0.3246,0.4775,296
529923,2017,0.9235,0.12,0.0642,0.5306,0.5034,0.1143,0.5661,122
530104,1999,0.7523,0.1049,0.152,0.4952,0.5643,0.1682,0.5675,221
530178,2018,0.8329,0.1125,0.1656,0.4808,0.4871,0.4569,0.4796,350
530523,1998,0.747,0.1353,0.1333,0.4829,0.5101,0.2291,0.4367,259
531237,1993,0.7902,0.1254,0.1609,0.4599,0.4799,0.2274,0.4416,150
530536,2008,0.9035,0.0441,0.15,0.5058,0.4985,0.1662,0.4659,217
529438,2018,0.7581,0.1319,0.0643,0.4614,0.5006,0.1582,0.4554,50
530098,2018,0.7957,0.2655,0.1564,0.5512,0.549,0.3729,0.5367,516
529409,2018,0.7943,0.3838,0.0653,0.5647,0.4336,0.0243,0.4569,20
531247,2017,0.9581,0.4912,0.1296,0.486,0.479,0.1043,0.51,92
530652,2013,0.7977,0.3725,0.1118,0.6017,0.4841,0.0757,0.7657,175
530643,2015,0.976,0.7205,0.0692,0.5945,0.4995,0.0474,0.6582,123
531470,2016,0.714,0.1009,0.183,0.4829,0.5343,0.2798,0.4747,282
530623,2013,0.9691,0.546,0.0869,0.6282,0.495,0.107,0.623,70
527612,2002,0.7757,0.1717,0.1198,0.5009,0.4994,0.129,0.5204,144
531521,2018,0.8885,0.2337,0.174,0.5786,0.4942,0.3057,0.5893,528
530918,1991,0.7668,0.1198,0.124,0.4568,0.5144,0.193,0.4088,289
530943,1986,0.7646,0.2262,0.0622,0.4897,0.4772,0.0854,0.5501,90
531689,2017,0.8726,0.2261,0.161,0.439,0.4882,0.2377,0.4549,409
531715,2015,0.908,0.1132,0.142,0.618,0.4924,0.1775,0.5142,221
532495,2017,0.8905,0.3421,0.1026,0.4473,0.5091,0.0723,0.4449,60
531730,2018,0.8879,0.1002,0.2225,0.4177,0.4972,0.2491,0.491,298
531533,2017,0.97,0.4453,0.0553,0.5585,0.5033,0.0563,0.615,66
532366,1999,0.7214,0.0328,0.2636,0.4809,0.5069,0.3748,0.5012,662
532181,2017,0.6771,0.4178,0.1122,0.4465,0.6317,0.1834,0.471,180
532722,2018,0.934,0.6256,0.0939,0.4542,0.4817,0.171,0.4616,255
532225,2012,0.8488,0.1783,0.1568,0.4205,0.5199,0.1827,0.5004,308
532748,2018,0.8799,0.3141,0.0985,0.5381,0.5092,0.1175,0.5259,158
532795,1995,0.8105,0.0647,0.1619,0.54,0.4803,0.1937,0.5098,219
532758,2017,0.9148,0.3189,0.1567,0.5176,0.5012,0.1185,0.4986,103
532808,1988,0.7186,0.0493,0.2137,0.4817,0.5059,0.3827,0.4994,594
532800,1974,0.8172,0.0695,0.1997,0.5506,0.4909,0.371,0.4888,559
532798,1993,0.724,0.1341,0.1506,0.5969,0.5128,0.2745,0.4997,318
532617,1999,0.8546,0.0228,0.2564,0.4524,0.4826,0.2605,0.5147,245
532904,2018,0.8688,0.3626,0.1467,0.4599,0.4796,0.3305,0.4741,551
533015,2008,0.7218,0.4254,0.1309,0.5367,0.4711,0.1998,0.5351,332
533008,1996,0.7709,0.0707,0.1857,0.4469,0.4991,0.1888,0.4908,284
533035,1995,0.8527,0.2478,0.1498,0.5261,0.5103,0.1664,0.5287,215
533049,2018,0.7923,0.2512,0.0716,0.5232,0.4885,0.1328,0.5271,119
533066,2016,0.8198,0.2049,0.2111,0.5471,0.4997,0.4156,0.4854,681
532809,1995,0.7922,0.0446,0.1979,0.5485,0.4902,0.2856,0.56,193
532895,2017,0.8934,0.1526,0.1832,0.5231,0.49,0.2757,0.516,380
532902,2018,0.9519,0.5563,0.116,0.6306,0.4733,0.2476,0.5377,256
533000,1998,0.7744,0.0798,0.2022,0.4633,0.5034,0.2105,0.5214,400
533132,2017,0.8318,0.081,0.1421,0.426,0.5055,0.0891,0.3317,69
533139,2018,0.9368,0.2507,0.1346,0.5872,0.4994,0.0899,0.6774,101
533223,2018,0.9159,0.1924,0.1218,0.4527,0.5238,0.1368,0.4527,158
533210,2018,0.7531,0.3949,0.1646,0.5513,0.4249,0.2965,0.5006,583
533366,1991,0.7979,0.0512,0.2335,0.4237,0.4886,0.3682,0.4956,382
533339,1992,0.7895,0.0635,0.197,0.4727,0.4853,0.2733,0.5,422
533469,2010,0.7751,0.3953,0.1417,0.47,0.5316,0.2933,0.5276,367
533627,2019,0.9114,0.2503,0.147,0.5666,0.5034,0.1383,0.4928,188
533351,1993,0.7626,0.0758,0.1718,0.5052,0.4643,0.2251,0.5123,324
534654,1999,0.7689,0.085,0.1653,0.4425,0.483,0.4399,0.5167,577
533381,1997,0.7394,0.2633,0.1356,0.5179,0.436,0.2394,0.4875,471
533803,1994,0.6816,0.1099,0.1723,0.5174,0.4819,0.3966,0.4722,590
534223,2018,0.8812,0.1913,0.2169,0.4597,0.4885,0.4275,0.4605,466
533182,1995,0.8404,0.0386,0.2162,0.493,0.4997,0.3273,0.5127,532
534478,2008,0.8217,0.0716,0.1846,0.6022,0.5014,0.3428,0.5104,467
533291,1996,0.8647,0.2154,0.1743,0.507,0.5544,0.14,0.5366,160
534424,2018,0.9101,0.0682,0.1441,0.5235,0.5007,0.0573,0.6583,122
535119,2015,0.7762,0.2459,0.173,0.4948,0.4496,0.3178,0.4789,468
534711,2008,0.8232,0.4782,0.1345,0.5695,0.4499,0.296,0.5523,361
534729,2018,0.9484,0.6447,0.0587,0.4083,0.5152,0.0945,0.4715,174
534425,2017,0.7767,0.0402,0.2376,0.4633,0.5097,0.3897,0.4855,585
534571,2015,0.8833,0.2331,0.2112,0.4299,0.4567,0.2059,0.4069,213
533294,2001,0.8235,0.0625,0.278,0.5117,0.5208,0.5094,0.4828,484
534933,2018,0.8321,0.1716,0.1321,0.4619,0.483,0.1957,0.4766,403
535610,2019,0.8267,0.1951,0.0945,0.5361,0.4778,0.1661,0.4851,209
535584,2014,0.7798,0.2048,0.1942,0.4919,0.5195,0.4091,0.5036,686
535123,2018,0.8422,0.2174,0.0893,0.6035,0.4655,0.1112,0.6062,215
535511,2017,0.931,0.2798,0.115,0.5449,0.5086,0.1272,0.5018,118
535549,2018,0.9705,0.4811,0.1074,0.5447,0.4889,0.1819,0.5118,362
535726,1968,0.7772,0.1875,0.1979,0.4962,0.4493,0.4541,0.5008,264
535557,2017,0.7853,0.1833,0.0974,0.6156,0.4846,0.1149,0.4925,117
535524,2018,0.892,0.2147,0.175,0.4802,0.4981,0.219,0.4039,220
535476,2008,0.6859,0.0897,0.2281,0.4189,0.5039,0.4769,0.4763,729
535202,2009,0.7514,0.1261,0.2049,0.4793,0.4689,0.2555,0.4871,424
535848,2018,0.9097,0.5581,0.0555,0.6222,0.4644,0.1146,0.5014,103
535820,2012,0.6316,0.3567,0.1114,0.5419,0.6094,0.1429,0.545,246
536291,2017,0.9091,0.5462,0.0229,0.4284,0.5126,0.0198,0.5122,44
536410,2018,0.8442,0.2255,0.1627,0.468,0.5413,0.2557,0.4282,344
536235,2018,0.8922,0.2922,0.1657,0.5409,0.4885,0.1,0.5369,147
535926,2004,0.9026,0.2804,0.0757,0.5728,0.568,0.1569,0.5192,220
535798,2018,0.9166,0.3998,0.1511,0.49,0.5244,0.3462,0.5512,408
535962,2018,0.8665,0.0307,0.2682,0.4464,0.5105,0.2368,0.538,351
536289,2017,0.9449,0.4527,0.0491,0.5365,0.4842,0.0763,0.6163,225
536750,2015,0.9111,0.0628,0.2185,0.4869,0.5375,0.0972,0.4188,112
536664,2017,0.9356,0.4979,0.0872,0.6526,0.5105,0.2134,0.4835,324
536242,2016,0.9249,0.1616,0.2248,0.5627,0.4967,0.1999,0.5544,360
537495,2018,0.9162,0.1479,0.1325,0.5005,0.4771,0.081,0.5982,133
536505,2000,0.7666,0.1019,0.1717,0.4895,0.4848,0.2768,0.5114,434
536880,2018,0.9297,0.0877,0.1116,0.5694,0.4962,0.2142,0.5184,131
537200,2018,0.8828,0.1873,0.1319,0.5144,0.491,0.0911,0.5306,209
536467,2015,0.8617,0.3208,0.148,0.48,0.4997,0.3063,0.4912,341
536660,2007,0.9337,0.6799,0.0584,0.5991,0.5388,0.0611,0.4584,111
537202,2018,0.9243,0.8923,0.024,0.5135,0.494,0.0334,0.5408,73
537663,1990,0.7724,0.069,0.2538,0.445,0.503,0.3811,0.4873,282
537668,1990,0.8525,0.1605,0.0702,0.451,0.4613,0.0333,0.3272,25
537633,2018,0.8994,0.0809,0.2004,0.459,0.5075,0.1886,0.4828,309
537730,2017,0.9649,0.4759,0.0824,0.4964,0.4949,0.1354,0.4718,274
536766,2018,0.8558,0.3648,0.0306,0.6359,0.5049,0.0925,0.5696,136
537715,2018,0.8843,0.3002,0.1017,0.5349,0.5254,0.114,0.5903,162
537551,2018,0.9156,0.6399,0.0779,0.4182,0.4908,0.1264,0.4487,206
538902,2018,0.7516,0.1035,0.1554,0.6438,0.5146,0.2005,0.5749,227
538123,2018,0.7651,0.1579,0.1807,0.5447,0.4394,0.2687,0.4914,370
538202,2018,0.9235,0.6309,0.1,0.4549,0.5027,0.1866,0.476,236
537680,2018,0.9244,0.5141,0.0689,0.4662,0.4587,0.0736,0.5307,33
538811,2014,0.9002,0.1972,0.1434,0.501,0.5047,0.2348,0.4736,192
538867,2018,0.8792,0.2305,0.0827,0.524,0.5254,0.1685,0.4632,159
539310,2010,0.8275,0.3512,0.0726,0.4365,0.5021,0.1152,0.5121,140
538269,2018,0.8774,0.0654,0.2195,0.5638,0.48,0.1437,0.5652,271
539185,2017,0.8233,0.1538,0.1025,0.4494,0.4779,0.0947,0.4723,140
539005,2014,0.8297,0.0418,0.2379,0.4931,0.4869,0.2635,0.5119,385
539313,2015,0.7103,0.2211,0.084,0.4596,0.4917,0.0633,0.43,136
538250,2018,0.9676,0.7545,0.0695,0.6888,0.4929,0.0932,0.4354,175
538382,2014,0.8462,0.2502,0.1643,0.4996,0.4797,0.3495,0.4877,480
538612,1979,0.7823,0.0854,0.2194,0.5066,0.4728,0.4253,0.496,706
538208,1999,0.867,0.2381,0.1707,0.599,0.4953,0.2933,0.5492,278
539528,2012,0.9309,0.5678,0.0852,0.5473,0.5568,0.0966,0.5804,104
539520,1984,0.8831,0.0421,0.2383,0.5646,0.5355,0.3236,0.5571,412
539893,2017,0.7814,0.672,0.0809,0.4681,0.4677,0.2153,0.5276,245
539937,1992,0.8776,0.1525,0.1632,0.5624,0.5064,0.1892,0.5163,274
540027,2015,0.8702,0.5972,0.0792,0.5221,0.4074,0.1549,0.5253,337
539714,2016,0.953,0.4268,0.0245,0.5428,0.4748,0.0,-1.0,0
540478,2017,0.9229,0.1311,0.1874,0.5329,0.4888,0.2153,0.4404,418
540967,2007,0.8755,0.3508,0.0862,0.5171,0.5091,0.1754,0.5154,304
540569,2017,0.767,0.2076,0.1216,0.4864,0.4747,0.0841,0.5186,108
540974,2015,0.7294,0.0181,0.2946,0.5089,0.5007,0.5661,0.4981,752
540746,2015,0.7109,0.238,0.1809,0.4044,0.4911,0.2751,0.4429,390
541485,2015,0.7938,0.0655,0.2238,0.5589,0.5042,0.3908,0.4981,464
541692,2010,0.7945,0.1838,0.1766,0.4921,0.401,0.3399,0.5152,873
541697,2016,0.8982,0.259,0.1998,0.4267,0.4944,0.2807,0.4643,350
539945,1994,0.7765,0.2164,0.187,0.5435,0.5501,0.2741,0.4788,561
540586,2015,0.9158,0.6906,0.0696,0.6823,0.5355,0.0565,0.8058,151
542049,2018,0.9539,0.5027,0.0556,0.4345,0.5162,0.1037,0.3873,158
542093,2018,0.8402,0.1333,0.1649,0.5275,0.4763,0.2305,0.47,289
542227,2018,0.833,0.1395,0.1153,0.4875,0.4968,0.042,0.6577,38
542170,2018,0.9512,0.3599,0.0403,0.5588,0.4841,0.0385,0.4668,14
542031,2018,0.8864,0.4217,0.1148,0.5519,0.4877,0.097,0.5394,102
542309,2011,0.8071,0.1443,0.1586,0.4901,0.5783,0.2809,0.5613,390
542274,2018,0.8748,0.3564,0.1247,0.5076,0.4568,0.1748,0.4829,171
542466,1999,0.8691,0.8006,0.0431,0.4789,0.4636,0.0249,0.492,53
542264,2018,0.6871,0.2337,0.1105,0.59,0.4796,0.2243,0.6399,177
542445,2010,0.8068,0.0937,0.1852,0.5377,0.4934,0.1516,0.4703,195
542020,2018,0.8966,0.4243,0.0689,0.5785,0.5008,0.0125,0.448,10
542203,2018,0.9226,0.3614,0.0798,0.5346,0.5005,0.2126,0.5502,189
543203,2005,0.9133,0.2875,0.1672,0.5175,0.4857,0.2987,0.5175,425
543163,2014,0.8157,0.1044,0.2001,0.5179,0.507,0.2909,0.4978,361
543200,2004,0.8148,0.1798,0.1911,0.4933,0.49,0.2055,0.5175,449
543364,2008,0.7741,0.1285,0.1576,0.517,0.3558,0.2585,0.4654,271
543377,2011,0.7306,0.2885,0.1463,0.5879,0.6103,0.1756,0.5233,245
542779,2010,0.943,0.3269,0.0597,0.3746,0.5104,0.1017,0.4443,110
542675,2018,0.8828,0.0779,0.0842,0.3666,0.539,0.1464,0.4266,196
543393,2018,0.8808,0.1929,0.2164,0.5217,0.511,0.3612,0.505,213
543188,2004,0.9079,0.0598,0.1396,0.5294,0.5043,0.1186,0.5358,169
543193,2002,0.872,0.1235,0.1293,0.6076,0.5016,0.3099,0.5527,254
543867,2009,0.7905,0.4777,0.0986,0.5405,0.4275,0.219,0.4397,377
543467,2007,0.7667,0.2894,0.1665,0.5354,0.4022,0.4651,0.4719,845
543868,2006,0.833,0.398,0.1248,0.4891,0.4686,0.2636,0.4408,381
543362,2009,0.7801,0.06,0.2139,0.5223,0.5356,0.5226,0.4827,672
543785,2018,0.9485,0.3611,0.0934,0.4868,0.4948,0.0599,0.5184,77
543802,2018,0.8216,0.0958,0.1483,0.4673,0.4577,0.1453,0.4472,161
543446,2018,0.7579,0.2011,0.2276,0.4339,0.4599,0.4268,0.4977,394
543906,2010,0.9113,0.221,0.1683,0.4223,0.5164,0.1862,0.5027,148
543904,2009,0.8966,0.2714,0.1606,0.4622,0.5169,0.2033,0.5288,171
543410,2014,0.8032,0.2067,0.1876,0.5168,0.503,0.2111,0.5155,272
544306,2018,0.9125,0.2863,0.0582,0.5301,0.4537,0.0204,0.7878,52
543914,2021,0.8064,0.2117,0.168,0.5029,0.5062,0.232,0.3905,244
543998,2018,0.7834,0.4261,0.1071,0.4659,0.5734,0.2505,0.5093,287
543997,2017,0.8524,0.5,0.1218,0.4959,0.4999,0.2199,0.5287,450
544275,2005,0.835,0.4088,0.1029,0.5746,0.4918,0.1327,0.5645,185
544358,2013,0.9419,0.4203,0.1665,0.4245,0.4956,0.167,0.4071,123
544711,2018,0.8235,0.3169,0.1233,0.4604,0.4977,0.2665,0.4913,352
544440,2016,0.8886,0.4254,0.1419,0.5969,0.4949,0.2132,0.5227,206
544202,2015,0.8378,0.6072,0.0883,0.4706,0.4183,0.1737,0.4308,218
544976,2013,0.7734,0.4231,0.1372,0.5711,0.5222,0.2529,0.5134,440
545059,1990,0.7568,0.0646,0.1944,0.5809,0.5043,0.3665,0.483,470
545308,2019,0.9286,0.3685,0.0885,0.3807,0.5046,0.174,0.4168,254
544157,2013,0.6204,0.15,0.1659,0.5472,0.4655,0.2208,0.4991,261
544353,2015,0.8768,0.4761,0.0654,0.4648,0.4725,0.0793,0.3766,121
545406,2019,0.8845,0.3388,0.1321,0.6585,0.4944,0.2513,0.5541,323
545615,2012,0.6928,0.1103,0.1999,0.4339,0.5002,0.4226,0.4875,272
544781,2011,0.8453,0.2601,0.1167,0.5164,0.4906,0.1699,0.5468,223
545148,2000,0.8585,0.2315,0.2042,0.5062,0.5309,0.3856,0.5037,605
545921,2018,0.8855,0.6098,0.0371,0.6755,0.5123,0.0401,0.573,51
545704,2018,0.8828,0.3712,0.0656,0.4654,0.5143,0.0875,0.5968,108
545749,2017,0.7806,0.0344,0.2897,0.4905,0.4912,0.3003,0.4982,402
546268,2019,0.918,0.5473,0.1083,0.5139,0.5465,0.0778,0.5208,114
545829,2018,0.9203,0.1583,0.2136,0.5082,0.4952,0.213,0.5099,187
545686,1994,0.7816,0.037,0.2256,0.4997,0.5064,0.2882,0.4953,390
546406,2018,0.9942,0.9734,0.0069,0.4981,0.4381,0.0164,0.4981,44
545914,2018,0.8337,0.197,0.0972,0.5502,0.5043,0.2146,0.5374,279
546636,2017,0.8692,0.2653,0.1153,0.5091,0.4381,0.1116,0.6248,124
546292,2018,0.8907,0.1259,0.1301,0.5533,0.5558,0.121,0.4916,132
546217,1985,0.819,0.1039,0.2065,0.4698,0.5089,0.3685,0.4926,356
546664,2017,0.9055,0.1665,0.2169,0.5275,0.5139,0.1753,0.47,240
546625,2018,0.8045,0.3174,0.1782,0.5351,0.4593,0.3091,0.514,457
546695,2018,0.9358,0.249,0.0892,0.6054,0.494,0.1936,0.555,378
546679,2016,0.9416,0.2461,0.0912,0.6002,0.4918,0.1202,0.5389,151
546762,2010,0.8562,0.404,0.1486,0.553,0.352,0.2123,0.5003,365
546614,2018,0.9162,0.052,0.0917,0.5285,0.4894,0.0617,0.7187,84
546764,2013,0.8554,0.2012,0.1849,0.5555,0.4809,0.2775,0.4683,522
546823,2018,0.9536,0.2179,0.0994,0.4751,0.5092,0.0994,0.3247,44
546629,2015,0.8111,0.2687,0.1765,0.4455,0.5408,0.2117,0.4187,260
546782,2018,0.8824,0.1089,0.1177,0.4571,0.5181,0.1285,0.5098,247
546849,2013,0.8096,0.3297,0.1335,0.4866,0.6372,0.1576,0.5123,199
546944,2010,0.9311,0.2594,0.1141,0.4412,0.5021,0.1208,0.4595,93
547088,2018,0.9366,0.522,0.0931,0.4729,0.4947,0.2115,0.4545,419
547091,2018,0.9732,0.5095,0.096,0.5109,0.4935,0.039,0.5663,42
547078,2018,0.9321,0.1952,0.0848,0.5679,0.4852,0.0721,0.6697,31
546658,2017,0.8225,0.1968,0.1936,0.4201,0.5062,0.3428,0.507,419
547366,2004,0.9547,0.2688,0.0696,0.6608,0.5031,0.1111,0.4683,138
547117,2018,0.9471,0.3304,0.1174,0.5224,0.4841,0.1991,0.5199,180
547231,2003,0.8543,0.126,0.1707,0.568,0.5059,0.2073,0.5523,203
547479,2013,0.9325,0.0736,0.1663,0.4664,0.5179,0.2048,0.48,251
547092,2018,0.9245,0.0866,0.1367,0.4735,0.517,0.1697,0.4825,115
547482,2014,0.7932,0.0576,0.2465,0.4435,0.4664,0.3599,0.4584,452
547530,2011,0.9395,0.6709,0.0694,0.5419,0.4909,0.1974,0.4695,187
547071,2018,0.8887,0.0672,0.2303,0.5271,0.5196,0.3428,0.4993,359
547198,2018,0.8401,0.0605,0.2542,0.5025,0.4837,0.304,0.5319,253
547770,2017,0.8078,0.2471,0.1755,0.5425,0.5147,0.3264,0.4997,467
